n,p,conf_level,coverage_jeff,coverage_exact,coverage_approx,coverage_ecb,coverage_exact_unil,coverage_approx_unil,lb_mean_jeff,ub_mean_jeff,lb_var_jeff,ub_var_jeff,len_mean_jeff,len_var_jeff,lb_mean_exact,ub_mean_exact,lb_var_exact,ub_var_exact,len_mean_exact,len_var_exact,lb_mean_approx,ub_mean_approx,lb_var_approx,ub_var_approx,len_mean_approx,len_var_approx,lb_mean_ecb,ub_mean_ecb,lb_var_ecb,ub_var_ecb,len_mean_ecb,len_var_ecb,lb_mean_exact_unil,ub_mean_exact_unil,lb_var_exact_unil,ub_var_exact_unil,len_mean_exact_unil,len_var_exact_unil,lb_mean_approx_unil,ub_mean_approx_unil,lb_var_approx_unil,ub_var_approx_unil,len_mean_approx_unil,len_var_approx_unil
1000,0.09635785953177257,0.95,0.9552,0.9597,0.9521,0.9459,0.959,0.9315,0.07914520449933875,0.11564984711005245,7.212722344165845e-05,0.00010133659447222352,0.0365046426107137,2.482298223498624e-06,0.07868917551894249,0.116190783112704,7.207928968488566e-05,0.00010128010589112418,0.037501607593761505,2.482356606356892e-06,0.0779791694186553,0.1144832305813447,7.253330272271756e-05,0.00010193708930953437,0.036504061162689394,2.5009978245038465e-06,0.0,0.11241133056531612,0.0,9.89543417451801e-05,0.11241133056531612,9.89543417451801e-05,0.0,0.11294585683338737,0.0,9.89074431040416e-05,0.11294585683338737,9.89074431040416e-05,0.0,0.11154878692392466,0.0,9.938852819659363e-05,0.11154878692392466,9.938852819659363e-05
1000,0.09668896321070235,0.95,0.9558,0.9558,0.9546,0.9515,0.9515,0.9377,0.0795126161071723,0.11608511486545042,7.24671394304237e-05,0.00010179351091089509,0.03657249875827812,2.4908379667529333e-06,0.07905646622172481,0.11662593073992719,7.241903342309774e-05,0.00010173682397622781,0.03756946451820237,2.490896502246055e-06,0.07834761453976014,0.11491978546023986,7.287515821505801e-05,0.0001023966887242161,0.03657217092047973,2.50959663854822e-06,0.0,0.11284146812542108,0.0,9.940189468579331e-05,0.11284146812542108,9.940189468579331e-05,0.0,0.11337589346425225,0.0,9.935483110922102e-05,0.11337589346425225,9.935483110922102e-05,0.0,0.11197986667922014,0.0,9.983802689229914e-05,0.11197986667922014,9.983802689229914e-05
1000,0.0970200668896321,0.95,0.947,0.9589,0.9456,0.9561,0.9561,0.9431,0.07973267722241309,0.11634606320230333,7.246058698588275e-05,0.00010169760436012678,0.03661338597989021,2.477147090851892e-06,0.07927645365987177,0.11688680588395435,7.241272886845665e-05,0.00010164123160648533,0.03761035222408259,2.4772049504228873e-06,0.07856829396141712,0.11518150603858289,7.286869043288535e-05,0.00010230009596159383,0.03661321207716576,2.495772828958355e-06,0.0,0.11309932428898097,0.0,9.93140397820657e-05,0.11309932428898097,9.93140397820657e-05,0.0,0.1136336881316671,0.0,9.926723585117179e-05,0.1136336881316671,9.926723585117179e-05,0.0,0.1122382880914404,0.0,9.974970090748977e-05,0.1122382880914404,9.974970090748977e-05
1000,0.09735117056856188,0.95,0.953,0.9585,0.9496,0.9467,0.9573,0.9331,0.08018160537334447,0.11687789962721866,7.26639668144716e-05,0.00010184730357085518,0.03669629425387418,2.4628133930927088e-06,0.07972523338474287,0.11741849484781701,7.261636502092855e-05,0.00010179126919514494,0.03769326146307412,2.4628702934658447e-06,0.0790184844398197,0.11571491556018032,7.307341279094673e-05,0.00010245048965651642,0.036696431120360626,2.481280454926302e-06,0.0,0.11362489258217383,0.0,9.946933027250098e-05,0.11362489258217383,9.946933027250098e-05,0.0,0.11415913253002719,0.0,9.942280530749769e-05,0.11415913253002719,9.942280530749769e-05,0.0,0.11276500790275076,0.0,9.99055332532639e-05,0.11276500790275076,9.99055332532639e-05
1000,0.09768227424749164,0.95,0.9505,0.9505,0.9477,0.9477,0.9574,0.9343,0.08040257363028451,0.11713833925425365,7.41796946050125e-05,0.00010395411901535839,0.03673576562396916,2.5116418512029517e-06,0.07994613339243267,0.11767886664157684,7.413113755075696e-05,0.00010389696302647746,0.03773273324914417,2.5116998868495777e-06,0.07924007649551293,0.11597612350448708,7.459769755954087e-05,0.00010456976797365229,0.03673604700897415,2.5304735063863393e-06,0.0,0.11388235331916108,0.0,0.00010152812497171941,0.11388235331916108,0.00010152812497171941,0.0,0.11441653627701484,0.0,0.00010148066857485181,0.11441653627701484,0.00010148066857485181,0.0,0.11302303125363498,0.0,0.00010197334537591443,0.11302303125363498,0.00010197334537591443
1000,0.09801337792642141,0.95,0.9482,0.9547,0.9411,0.9489,0.9489,0.9374,0.08064077306938815,0.11741883986795952,7.632716323123718e-05,0.00010685016718801617,0.03677806679857135,2.5667575205215057e-06,0.08018425948211334,0.11795929435839535,7.627751729251099e-05,0.00010679175893545616,0.037775034876281983,2.5668163563177993e-06,0.07947894836649129,0.1162574516335087,7.675742505409511e-05,0.00010748281392483809,0.036778503267017426,2.5859629178664223e-06,0.0,0.11415966254034597,0.0,0.00010436418685637214,0.11415966254034597,0.00010436418685637214,0.0,0.11469378425349946,0.0,0.00010431568910826038,0.11469378425349946,0.00010431568910826038,0.0,0.1133009464611031,0.0,0.00010482173244748577,0.1133009464611031,0.00010482173244748577
1000,0.09834448160535117,0.95,0.9482,0.9556,0.945,0.9419,0.9552,0.9419,0.08106311877730986,0.11792002436915176,7.456153534311263e-05,0.0001042859959601836,0.03685690559184189,2.493034488881142e-06,0.08060646300285416,0.11846033760645512,7.451330042406976e-05,0.00010422927155234626,0.03785387460360097,2.4930912429177345e-06,0.07990248043658485,0.11676011956341513,7.498197577337476e-05,0.00010490333249846517,0.03685763912683028,2.5116553036798737e-06,0.0,0.11465488322951785,0.0,0.00010186587792746456,0.11465488322951785,0.00010186587792746456,0.0,0.1151888862627415,0.0,0.00010181877702311773,0.1151888862627415,0.00010181877702311773,0.0,0.1137972529146558,0.0,0.00010231237774123387,0.1137972529146558,0.00010231237774123387
1000,0.09867558528428094,0.95,0.9504,0.9558,0.9489,0.9475,0.9592,0.9318,0.08111626804633225,0.11798293957577334,7.46845982853198e-05,0.00010439342364334823,0.03686667152944109,2.486952431971309e-06,0.08065959455724578,0.11852323521758772,7.463647297888019e-05,0.00010433684616726348,0.037863640660341924,2.4870087294795874e-06,0.07995577902207487,0.11682322097792512,7.510582873032883e-05,0.00010501130181088152,0.03686744195585023,2.5055020824207028e-06,0.0,0.1147170603199128,0.0,0.00010197516811520551,0.1147170603199128,0.00010197516811520551,0.0,0.11525104856926326,0.0,0.00010192818823813819,0.11525104856926326,0.00010192818823813819,0.0,0.1138595663113802,0.0,0.00010242207876384613,0.1138595663113802,0.00010242207876384613
1000,0.0990066889632107,0.95,0.9501,0.9564,0.9478,0.9542,0.9542,0.9424,0.08169132162488832,0.1186640542745297,7.31809592106948e-05,0.00010220116793969987,0.0369727326496414,2.4230291975099798e-06,0.08123445905894462,0.11920416205706574,7.313405199179471e-05,0.000102146044605926,0.03796970299812112,2.423083710514901e-06,0.0805324502160576,0.11750634978394242,7.359383210572689e-05,0.00010280595146323695,0.03697389956788481,2.4410725779276584e-06,0.0,0.11539015696892979,0.0,9.983976240775721e-05,0.11539015696892979,9.983976240775721e-05,0.0,0.11592398738249812,0.0,9.979398879090786e-05,0.11592398738249812,9.979398879090786e-05,0.0,0.11453413733356552,0.0,0.00010027722781846806,0.11453413733356552,0.00010027722781846806
1000,0.09933779264214047,0.95,0.9499,0.9576,0.9478,0.941,0.9533,0.941,0.08183141762358356,0.11882847753941292,7.473277759061107e-05,0.00010433716234688954,0.036997059915829356,2.469677625000545e-06,0.08137451391008346,0.1193685444161707,7.468495759621607e-05,0.00010428097392169927,0.03799403050608723,2.4697330824615607e-06,0.08067294272528,0.11767125727472001,7.515444523360655e-05,0.00010495454750572453,0.03699831454944002,2.4880591186621406e-06,0.0,0.115552747137849,0.0,0.0001019284947488277,0.115552747137849,0.0001019284947488277,0.0,0.11608654318535715,0.0,0.00010188183628107166,0.11608654318535715,0.00010188183628107166,0.0,0.114697082182777,0.0,0.00010237508434443497,0.114697082182777,0.00010237508434443497
1000,0.09966889632107023,0.95,0.9524,0.964,0.9504,0.9491,0.9597,0.938,0.0821963502187758,0.11926083997562555,7.351592592759273e-05,0.00010246952554279054,0.03706448975684973,2.403239444656814e-06,0.08173932544442669,0.11980078658337247,7.3469366460568e-05,0.00010241486291215116,0.03806146113894579,2.403292656273944e-06,0.08103890120394305,0.11810489879605693,7.393096981830003e-05,0.0001030756229298774,0.03706599759211388,2.42106393635487e-06,0.0,0.11598001154934623,0.0,0.00010011532789537234,0.11598001154934623,0.00010011532789537234,0.0,0.11651370654796642,0.0,0.00010006993400889344,0.11651370654796642,0.00010006993400889344,0.0,0.11512528288276516,0.0,0.00010055380181247793,0.11512528288276516,0.00010055380181247793
1000,0.1,0.95,0.9448,0.9515,0.9475,0.9501,0.9501,0.9372,0.08265487136165511,0.11979963453177644,7.717373181189216e-05,0.00010746555295649003,0.03714476317012133,2.5074326808378912e-06,0.08219770970852604,0.1203394450772372,7.71251208123465e-05,0.00010740850553880618,0.03814173536871116,2.507487886633356e-06,0.08149871898490055,0.11864528101509945,7.760955379509646e-05,0.00010810107884313562,0.03714656203019889,2.526001276464143e-06,0.0,0.11651275463617267,0.0,0.00010500343689816767,0.11651275463617267,0.00010500343689816767,0.0,0.1170463353239989,0.0,0.00010495606128838557,0.1170463353239989,0.00010495606128838557,0.0,0.11565918878665747,0.0,0.00010546322957238385,0.11565918878665747,0.00010546322957238385
10000,0.001,0.95,0.9433,0.975,0.9245,0.9325,0.9715,0.9325,0.000521584244655219,0.0017647966321610617,4.830852499140617e-08,1.720927210928188e-07,0.0012432123875058426,3.861288524389519e-08,0.0004876207215692006,0.0018304445289680476,4.714408443362616e-08,1.6995083473397617e-07,0.0013428238073988471,3.868253686950269e-08,0.00038839292181793523,0.001610687078182065,4.742807069998348e-08,1.7353160613563281e-07,0.0012222941563641296,4.018420007123257e-08,0.0,0.001625790263377393,0.0,1.5943495907007147e-07,0.001625790263377393,1.5943495907007147e-07,0.0,0.0016889572122518845,0.0,1.5769404379500515e-07,0.0016889572122518845,1.5769404379500515e-07,0.0,0.001512430795993104,0.0,1.6042394341793904e-07,0.001512430795993104,1.6042394341793904e-07
10000,0.0013311036789297659,0.95,0.9468,0.96,0.9425,0.9533,0.9533,0.9099,0.0007551801040327239,0.002185597130889895,7.291981951190824e-08,2.1784172013611593e-07,0.0014304170268571712,3.909661457726908e-08,0.0007189762934102663,0.002249127586567216,7.18520435812173e-08,2.160482844290617e-07,0.0015301512931569494,3.913677005773082e-08,0.0006203455804919118,0.0020329144195080887,7.216475975688478e-08,2.1907016153271608e-07,0.0014125688390161763,4.021447017920172e-08,0.0,0.002031705844032163,0.0,2.0344682108896956e-07,0.002031705844032163,2.0344682108896956e-07,0.0,0.0020930847593088886,0.0,2.0198515775344894e-07,0.0020930847593088886,2.0198515775344894e-07,0.0,0.001919362569705774,0.0,2.0428806620959662e-07,0.001919362569705774,2.0428806620959662e-07
10000,0.0016622073578595317,0.95,0.9527,0.9682,0.9311,0.9413,0.9706,0.9001,0.0010029703804271836,0.002601552239528865,9.472718199180133e-08,2.5136747462959663e-07,0.0015985818591016817,3.7773288110216876e-08,0.000965228799254524,0.002663612611528898,9.377745340408475e-08,2.4986072776427527e-07,0.0016983838122743744,3.779790440666402e-08,0.0008670726604366767,0.002449887339563323,9.408984897579166e-08,2.524327727832225e-07,0.0015828146791266465,3.86128851180284e-08,0.0,0.002434272665137065,0.0,2.3612072260707357e-07,0.002434272665137065,2.3612072260707357e-07,0.0,0.0024944117529304686,0.0,2.348901733393115e-07,0.0024944117529304686,2.348901733393115e-07,0.0,0.0023226499761550617,0.0,2.3684964873742688e-07,0.0023226499761550617,2.3684964873742688e-07
10000,0.0019933110367892975,0.95,0.9584,0.9584,0.9488,0.9607,0.9607,0.931,0.0012572317737189061,0.0030062906867256546,1.214039852317363e-07,2.9511471886294474e-07,0.0017490589130067483,3.82052520507789e-08,0.0012183889580008643,0.003067289605562675,1.2050735581880883e-07,2.9374921982514145e-07,0.0018489006475618111,3.822254554885083e-08,0.001120612115012154,0.0028553878849878456,1.2083161437463021e-07,2.9611583054854737e-07,0.0017347757699756915,3.890288984635524e-08,0.0,0.002827019690835879,0.0,2.784641502855402e-07,0.002827019690835879,2.784641502855402e-07,0.0,0.002886264337478759,0.0,2.773471076097352e-07,0.002886264337478759,2.773471076097352e-07,0.0,0.0027159348599514366,0.0,2.791494121647115e-07,0.0027159348599514366,2.791494121647115e-07
10000,0.0023244147157190633,0.95,0.9495,0.9607,0.9395,0.9539,0.9539,0.9261,0.0015244854121504393,0.003415529719813464,1.5053766033126496e-07,3.4100736283247184e-07,0.0018910443076630243,3.863005382824569e-08,0.0014847715122454851,0.003475684399475589,1.4968569866298285e-07,3.397515199067972e-07,0.001990912887230104,3.864273494164286e-08,0.0013873231445649837,0.003265256855435017,1.5002238133884963e-07,3.419660590353159e-07,0.0018779337108700326,3.92255371483311e-08,0.0,0.003224936731628489,0.0,3.229797074907533e-07,0.003224936731628489,3.229797074907533e-07,0.0,0.003283470379330965,0.0,3.2195090873636524e-07,0.003283470379330965,3.2195090873636524e-07,0.0,0.0031142958255825273,0.0,3.2363658869160946e-07,0.0031142958255825273,3.2363658869160946e-07
10000,0.002655518394648829,0.95,0.9618,0.9618,0.9366,0.9499,0.9674,0.9253,0.0017893602784847327,0.0038094830707507015,1.7004404174183696e-07,3.6589904235551744e-07,0.002020122792265968,3.725868028404539e-08,0.0017489614516584399,0.0038689712531220486,1.6926265595667982e-07,3.647743956012366e-07,0.002120009801463609,3.726817471649405e-08,0.0016517928772630975,0.003659727122736903,1.6959552544761096e-07,3.6679108133136985e-07,0.002007934245473805,3.776192395796163e-08,0.0,0.0036085926314375983,0.0,3.4753566228640025e-07,0.0036085926314375983,3.4753566228640025e-07,0.0,0.0036665652071515573,0.0,3.4661332842105585e-07,0.0036665652071515573,3.4661332842105585e-07,0.0,0.0034983157694935697,0.0,3.4814762667445387e-07,0.0034983157694935697,3.4814762667445387e-07
10000,0.0029866220735785954,0.95,0.9557,0.9557,0.9501,0.9465,0.963,0.9188,0.0020642504657831535,0.004207699348776166,2.0062272880786948e-07,4.121299527584083e-07,0.0021434488829930117,3.782544994355834e-08,0.0020232807227934624,0.004266630179075702,1.9986753508550867e-07,4.1106634848479124e-07,0.0022433494562822394,3.7832975794351204e-08,0.001926365139704884,0.004058394860295116,2.0021526896513882e-07,4.130103860710653e-07,0.0021320297205902317,3.8275567672408286e-08,0.0,0.003996966790962739,0.0,3.924700213920885e-07,0.003996966790962739,3.924700213920885e-07,0.0,0.004054470336254042,0.0,3.9159684093439197e-07,0.004054470336254042,3.9159684093439197e-07,0.0,0.003887007872334128,0.0,3.930749620585339e-07,0.003887007872334128,3.930749620585339e-07
10000,0.0033177257525083613,0.95,0.9383,0.9607,0.9447,0.9375,0.9579,0.9375,0.0023348196594129423,0.004591607902850913,2.319821061458668e-07,4.5927632409668095e-07,0.0022567882434379708,3.860142002838717e-08,0.0022933826528801463,0.0046500814156999115,2.3124192281597287e-07,4.582512234433138e-07,0.0023566987628197643,3.860772056186373e-08,0.0021966901511792708,0.004442689848820729,2.3160708557167273e-07,4.601596046806008e-07,0.0022459996976414583,3.9016164904547195e-08,0.0,0.004371827857723355,0.0,4.3829488074236224e-07,0.004371827857723355,4.3829488074236224e-07,0.0,0.004428946659048482,0.0,4.3745260527046404e-07,0.004428946659048482,4.3745260527046404e-07,0.0,0.004262141182250784,0.0,4.389027455219083e-07,0.004262141182250784,4.389027455219083e-07
10000,0.003648829431438127,0.95,0.9472,0.9655,0.9448,0.9582,0.9582,0.9368,0.002606218165289461,0.004970480005501956,2.5630881166158384e-07,4.909927401067632e-07,0.0023642618402124945,3.79460793586706e-08,0.002564377687415164,0.005028557924005362,2.556096902222452e-07,4.90039361194053e-07,0.0024641802365901987,3.795116718606913e-08,0.00246789064330495,0.0048219093566950495,2.5597967794482993e-07,4.918500018202582e-07,0.0023540187133900994,3.8315399530176623e-08,0.0,0.00474211917692416,0.0,4.6946572233310235e-07,0.00474211917692416,4.6946572233310235e-07,0.0,0.004798905226900832,0.0,4.686817587613523e-07,0.004798905226900832,4.686817587613523e-07,0.0,0.004632677390088112,0.0,4.7005669185269513e-07,0.004632677390088112,4.7005669185269513e-07
10000,0.003979933110367893,0.95,0.9511,0.959,0.9399,0.9531,0.9531,0.9354,0.0028829799923639184,0.005350880338584289,2.855172385677485e-07,5.315874482659313e-07,0.0024679003462203704,3.8058606487995874e-08,0.0028407858140974307,0.005408610860900837,2.8484080959458835e-07,5.306771884244662e-07,0.0025678250468034063,3.806288523874839e-08,0.0027444918373050113,0.0052026281626949885,2.8522357115194415e-07,5.324411832445685e-07,0.002458136325389977,3.839780319302543e-08,0.0,0.005114243633194449,0.0,5.091400533284738e-07,0.005114243633194449,5.091400533284738e-07,0.0,0.005170737528213313,0.0,5.083910255145999e-07,0.005170737528213313,5.083910255145999e-07,0.0,0.005005026517306364,0.0,5.097296097321139e-07,0.005005026517306364,5.097296097321139e-07
10000,0.004311036789297659,0.95,0.9535,0.9535,0.9398,0.955,0.955,0.9335,0.0031709785643536195,0.005741553500676846,3.100161201075819e-07,5.635212766243512e-07,0.0025705749363232277,3.7711204236763184e-08,0.003128462436185806,0.005798967358431035,3.0936648638746107e-07,5.626566940712856e-07,0.0026705049222452287,3.771485158601205e-08,0.003032356028988575,0.005593603971011424,3.0975734928434595e-07,5.643650981344834e-07,0.0025612479420228495,3.802281643765863e-08,0.0,0.005496716937862337,0.0,5.405035041541727e-07,0.005496716937862337,5.405035041541727e-07,0.0,0.005552944564321033,0.0,5.397916408530098e-07,0.005552944564321033,5.397916408530098e-07,0.0,0.005387713515561745,0.0,5.410871761783949e-07,0.005387713515561745,5.410871761783949e-07
10000,0.004642140468227425,0.95,0.9549,0.9549,0.9511,0.9532,0.9532,0.9344,0.003449208628515061,0.0061145781263983665,3.344392352028722e-07,5.940410197319847e-07,0.002665369497883306,3.71345955408844e-08,0.0034064169769457264,0.0061717206758499935,3.338197394057811e-07,5.932254254454085e-07,0.0027653036989042667,3.713766885509614e-08,0.0033104813303007695,0.005966898669699231,3.342174216467907e-07,5.948721345110061e-07,0.0026564173393984615,3.7418776715593895e-08,0.0,0.005862170396215267,0.0,5.705768723719841e-07,0.005862170396215267,5.705768723719841e-07,0.0,0.005918169920576565,0.0,5.699049481759659e-07,0.005918169920576565,5.699049481759659e-07,0.0,0.005753357853560512,0.0,5.711527701137804e-07,0.005753357853560512,5.711527701137804e-07
10000,0.004973244147157191,0.95,0.942,0.9571,0.9454,0.949,0.9623,0.9351,0.0037425491953603654,0.006503360777740296,3.7192580267017796e-07,6.478248159246851e-07,0.0027608115823799318,3.8139211899472114e-08,0.0036995014769849745,0.006560250881607528,3.71306596337445e-07,6.470168747867071e-07,0.0028607494046225526,3.814198364400775e-08,0.0036037356525823513,0.006355944347417648,3.7172800968692867e-07,6.486815210746663e-07,0.002752208694835297,3.8412763923189774e-08,0.0,0.006243329609126807,0.0,6.229838718815063e-07,0.006243329609126807,6.229838718815063e-07,0.0,0.006299116917654178,0.0,6.223179213440435e-07,0.006299116917654178,6.223179213440435e-07,0.0,0.006134703173388761,0.0,6.235784686245268e-07,0.006134703173388761,6.235784686245268e-07
10000,0.005304347826086957,0.95,0.9459,0.9592,0.9473,0.9487,0.963,0.9312,0.004025117899106254,0.006874480291953359,4.0330695520388887e-07,6.897293114287207e-07,0.0028493623928471036,3.829196193716998e-08,0.003981847096466897,0.006931150286098486,4.0270200902992743e-07,6.889467443721797e-07,0.002949303189631588,3.829440166310476e-08,0.0038862377574776486,0.00672730224252235,4.0313894197961956e-07,6.905941395423991e-07,0.0028410644850447022,3.854949464403702e-08,0.0,0.00660737583537929,0.0,6.640355548796309e-07,0.00660737583537929,6.640355548796309e-07,0.0,0.006662978127711179,0.0,6.633902069547594e-07,0.006662978127711179,6.633902069547594e-07,0.0,0.0064989182383069,0.0,6.646367826526998e-07,0.0064989182383069,6.646367826526998e-07
10000,0.0056354515050167225,0.95,0.9482,0.9545,0.948,0.9485,0.9622,0.9291,0.00430775550234714,0.007242629654334144,4.302035353461665e-07,7.239043122769024e-07,0.0029348741519870034,3.808970406126963e-08,0.0042642819776045225,0.007299099473151539,4.2961637692373913e-07,7.231504381716032e-07,0.003034817495547017,3.809186242328102e-08,0.004168822976942761,0.007095677023057239,4.3006475477395874e-07,7.247709064826694e-07,0.0029268540461144773,3.8331572513256125e-08,0.0,0.006968694450589025,0.0,6.97643385839182e-07,0.006968694450589025,6.97643385839182e-07,0.0,0.007024128497457555,0.0,6.970214336108032e-07,0.007024128497457555,6.970214336108032e-07,0.0,0.006860396672919287,0.0,6.982467786288422e-07,0.006860396672919287,6.982467786288422e-07
10000,0.005966555183946488,0.95,0.9463,0.9551,0.9402,0.9434,0.9579,0.9262,0.0046029392525922174,0.007623884129906768,4.7139758364748566e-07,7.812020240485939e-07,0.0030209448773145494,3.900485546205946e-08,0.004559274176216613,0.007680164661560727,4.708106154291233e-07,7.804537832356453e-07,0.003120890485344114,3.9006823634342795e-08,0.004463966014283375,0.007477153985716626,4.7128462530427347e-07,7.820974551021374e-07,0.003013187971433251,3.923901521282131e-08,0.0,0.0073430733877215175,0.0,7.535870400263595e-07,0.0073430733877215175,7.535870400263595e-07,0.0,0.007398348353861354,0.0,7.529694800478944e-07,0.007398348353861354,7.529694800478944e-07,0.0,0.00723493352997117,0.0,7.542114809172226e-07,0.00723493352997117,7.542114809172226e-07
10000,0.006297658862876254,0.95,0.9497,0.9564,0.9417,0.9463,0.9594,0.9313,0.00489280184069674,0.007996062424080108,4.799423578954928e-07,7.840980058720619e-07,0.0031032605833833677,3.7218526658295344e-08,0.0048489617061687335,0.008052169877052975,4.793951684056687e-07,7.834051074442951e-07,0.003203208170884242,3.722020710112969e-08,0.004753797644819668,0.00784954235518033,4.79862183403619e-07,7.849613881784163e-07,0.003095744710360663,3.7430298764070365e-08,0.0,0.007708676050987557,0.0,7.570654122890431e-07,0.007708676050987557,7.570654122890431e-07,0.0,0.007763805566805957,0.0,7.564933071223799e-07,0.007763805566805957,7.564933071223799e-07,0.0,0.007600685429650236,0.0,7.57668422759822e-07,0.007600685429650236,7.57668422759822e-07
10000,0.00662876254180602,0.95,0.951,0.9576,0.9439,0.9447,0.9582,0.9292,0.005183417283609097,0.008366186678522255,5.24375812744332e-07,8.460473797885337e-07,0.0031827693949131584,3.836268194467004e-08,0.005139418626899084,0.008422137291957229,5.238233983087825e-07,8.45351970549215e-07,0.003282718665058146,3.836424964355469e-08,0.005044393765206606,0.008219866234793394,5.243194978798109e-07,8.469471981956495e-07,0.003175472469586788,3.8570739750920716e-08,0.0,0.008072448883743252,0.0,8.175315301501611e-07,0.008072448883743252,8.175315301501611e-07,0.0,0.008127446606524712,0.0,8.169571529385595e-07,0.008127446606524712,8.169571529385595e-07,0.0,0.007964600252026114,0.0,8.181608667923943e-07,0.007964600252026114,8.181608667923943e-07
10000,0.006959866220735786,0.95,0.9539,0.9539,0.9398,0.9475,0.9582,0.9309,0.00547133263020066,0.008730952333233665,5.464508471521974e-07,8.713807761747808e-07,0.003259619703033006,3.780775065222559e-08,0.005427187103563598,0.00878675757248744,5.459171565171594e-07,8.707125994894639e-07,0.003359570468923843,3.780915568329657e-08,0.005332296962794787,0.008584823037205215,5.464209741190178e-07,8.722783129142744e-07,0.0032525260744104274,3.800366846658422e-08,0.0,0.008431075520329909,0.0,8.426456900122033e-07,0.008431075520329909,8.426456900122033e-07,0.0,0.008485951090459635,0.0,8.420936265912272e-07,0.008485951090459635,8.420936265912272e-07,0.0,0.008323362963842137,0.0,8.432742818943757e-07,0.008323362963842137,8.432742818943757e-07
10000,0.007290969899665552,0.95,0.9555,0.9555,0.9433,0.9484,0.96,0.9332,0.005777787688962279,0.009117026388773286,5.623677035190946e-07,8.866055096481819e-07,0.003339238699811008,3.680916176997211e-08,0.0057334969561125175,0.009172687833938022,5.618584225291735e-07,8.859713053299648e-07,0.0034391908778255028,3.681040458842984e-08,0.005638746712614049,0.008971093287385951,5.623643114968791e-07,8.874909766653768e-07,0.0033323465747719006,3.699140192451187e-08,0.0,0.00881078945678532,0.0,8.579995283566961e-07,0.00881078945678532,8.579995283566961e-07,0.0,0.00886554420829024,0.0,8.574753654977618e-07,0.00886554420829024,8.574753654977618e-07,0.0,0.008703216701625147,0.0,8.586205136802038e-07,0.008703216701625147,8.586205136802038e-07
10000,0.0076220735785953175,0.95,0.9486,0.9529,0.9514,0.9481,0.9602,0.9344,0.0060687768555147525,0.009481315668302176,6.050994701540142e-07,9.445427764981838e-07,0.0034125388127874247,3.7699922406348315e-08,0.006024359389022623,0.00953685154907363,6.045868974807314e-07,9.439074237414479e-07,0.003512492160051006,3.7701093462492974e-08,0.005929738452508738,0.009335561547491263,6.051199792319201e-07,9.45461619064622e-07,0.0034058230949825245,3.7879286593084777e-08,0.0,0.009169223499450223,0.0,9.146572594068689e-07,0.009169223499450223,9.146572594068689e-07,0.0,0.00922387275530134,0.0,9.141320004694392e-07,0.00922387275530134,9.141320004694392e-07,0.0,0.009061778421421411,0.0,9.153024367309983e-07,0.009061778421421411,9.153024367309983e-07
10000,0.007953177257525083,0.95,0.9509,0.9509,0.9487,0.9471,0.9588,0.933,0.0063563679723475505,0.009839824965194283,6.265621748140067e-07,9.68878108818229e-07,0.003483456992846733,3.7219195829539933e-08,0.006311832278435736,0.009895243671142768,6.260647258706269e-07,9.68264218490486e-07,0.003583411392707032,3.722026109085556e-08,0.006217336898443989,0.009694243101556012,6.266060850955672e-07,9.697976422187157e-07,0.003476906203112022,3.7389551028566165e-08,0.0,0.009522067935671907,0.0,9.38799139777937e-07,0.009522067935671907,9.38799139777937e-07,0.0,0.00957661874819429,0.0,9.382914881879914e-07,0.00957661874819429,9.382914881879914e-07,0.0,0.009414745833849408,0.0,9.394455678063307e-07,0.009414745833849408,9.394455678063307e-07
10000,0.00828428093645485,0.95,0.9509,0.9509,0.9501,0.9465,0.9571,0.9335,0.006647509331145752,0.010200881656804371,6.708155395629167e-07,1.028081786360985e-06,0.00355337232565862,3.8050635920996526e-08,0.006602862274303182,0.010256189947824675,6.703153288653384e-07,1.0274670868857603e-06,0.0036533276735214934,3.805164171496105e-08,0.006508491333330875,0.010055468666669126,6.708845372738145e-07,1.029035220166594e-06,0.003546977333338249,3.821839648081778e-08,0.0,0.009877540030451885,0.0,9.967483264767363e-07,0.009877540030451885,9.967483264767363e-07,0.0,0.00993199808306777,0.0,9.96239874624902e-07,0.00993199808306777,9.96239874624902e-07,0.0,0.009770338606963181,0.0,9.974193577312946e-07,0.009770338606963181,9.974193577312946e-07
10000,0.008615384615384615,0.95,0.9502,0.9553,0.9525,0.9454,0.9581,0.9333,0.006935953064139483,0.01055735758549302,6.810607172018637e-07,1.0351974029694234e-06,0.0036214045213535384,3.699247958140027e-08,0.006891200973509038,0.01061256170927229,6.805818964438901e-07,1.0346112510347157e-06,0.003721360735763252,3.699338787084179e-08,0.006796951614093871,0.010412108385906128,6.811504333906674e-07,1.0361375252542105e-06,0.0036151567718122586,3.715000088975613e-08,0.0,0.0102285819003247,0.0,1.0041925770399382e-06,0.0102285819003247,1.0041925770399382e-06,0.0,0.010282952444376117,0.0,1.0037076235370757e-06,0.010282952444376117,1.0037076235370757e-06,0.0,0.010121497601195238,0.0,1.004854954556519e-06,0.010121497601195238,1.004854954556519e-06
