t,phase,method,p_true,coverage,avg_length,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,T,T0,n,p_hat,delta,n_sim,conf_level,alpha_nominal
55,post_drift,cp,0.017045454545454544,0.99285,0.06182055828568183,0.094,0.0029039566540979738,0.06472451493977455,1.689022137130239e-05,0.0004087308489812711,0.06182055828568183,0.00027538223397944456,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
56,post_drift,cp,0.017272727272727273,0.9915,0.06231742666977803,0.0999,0.0030281831446391525,0.06534560981441229,1.8117374558003865e-05,0.0004179545728385421,0.06231742666977803,0.00027853715943993275,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
57,post_drift,cp,0.0175,0.99095,0.062469689766414115,0.1023,0.003073872333719897,0.06554356210012875,1.8264445600222756e-05,0.0004218101399388746,0.062469689766414115,0.0002810249454114947,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
58,post_drift,cp,0.017727272727272727,0.9907,0.06262577057778775,0.1039,0.003100476209401263,0.06572624678718447,1.8621564685799724e-05,0.0004215553098533536,0.06262577057778775,0.00027949503257919395,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
59,post_drift,cp,0.017954545454545456,0.98955,0.06301792209905434,0.10815,0.0031755449469700213,0.06619346704601964,1.914790065515483e-05,0.00042200464157858206,0.06301792209905434,0.00027778766138144683,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
60,post_drift,cp,0.01818181818181818,0.98985,0.0633646436862232,0.11235,0.003278612583725479,0.06664325626994295,1.9599537998595665e-05,0.0004300209759740617,0.0633646436862232,0.00028243380514332214,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
61,post_drift,cp,0.01840909090909091,0.99035,0.06349290953690491,0.1162,0.003321399479260181,0.06681430901615988,2.0150213768680595e-05,0.000434649643014119,0.06349290953690491,0.00028428010942323223,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
62,post_drift,cp,0.01863636363636364,0.98875,0.06382977544388185,0.11655,0.003385341038789197,0.06721511648266597,2.0757960803545114e-05,0.00043458830656019354,0.06382977544388185,0.0002822587320532111,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
63,post_drift,cp,0.018863636363636364,0.9872,0.06413124733372787,0.12135,0.0034635359774907856,0.06759478331121328,2.132934965617845e-05,0.00043886829926836294,0.06413124733372787,0.00028363814894142615,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
64,post_drift,cp,0.019090909090909092,0.98825,0.06399086709576982,0.1201,0.003429432178891229,0.06742029927465597,2.1162783879628307e-05,0.00043753414548624615,0.06399086709576982,0.00028308147311626244,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
65,post_drift,cp,0.019318181818181818,0.9858,0.06477647289279435,0.13255,0.0036601568769364817,0.06843662976972456,2.2936655880266204e-05,0.00045380846129920455,0.06477647289279435,0.000289853250379001,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
66,post_drift,cp,0.019545454545454546,0.98595,0.06477898585197103,0.12765,0.0036196610258084783,0.06839864687777368,2.2407230442849194e-05,0.0004439764661092419,0.06477898585197103,0.0002838327716980912,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
67,post_drift,cp,0.019772727272727275,0.98585,0.06517476021590397,0.13695,0.003739919112197317,0.06891467932809525,2.3701978991364042e-05,0.00045313304659616496,0.06517476021590397,0.00028672706412612766,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
68,post_drift,cp,0.02,0.98445,0.06548996585722497,0.14215,0.0038325001153926815,0.06932246597261187,2.4428184864761784e-05,0.00045886531134731266,0.06548996585722497,0.00028875154099025895,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
1,pre_drift,normal,0.01,0.6293,0.024801758056397765,0.3707,5.6447416734828046e-05,0.024858205473132697,3.379979679126127e-07,0.0004807606479396096,0.024801758056397765,0.0004738308833488256,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
2,pre_drift,normal,0.01,0.63415,0.02501882487162434,0.36585,5.077536900156033e-05,0.025069600240626027,2.5885325841954096e-07,0.00047793220683485743,0.02501882487162434,0.00047188721705851454,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
3,pre_drift,normal,0.01,0.6388,0.025209796851478016,0.3612,5.378558301332304e-05,0.025263582434491467,2.833833455475152e-07,0.0004778692674334286,0.025209796851478016,0.00047144520114893965,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
4,pre_drift,normal,0.01,0.63485,0.02498440463414538,0.36515,5.519946256827789e-05,0.025039604096713797,3.4557734683838687e-07,0.00047641731230581817,0.02498440463414538,0.00046960819111098787,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
5,pre_drift,normal,0.01,0.6316,0.024872372722084587,0.3684,4.719918550002217e-05,0.024919571907584707,2.7578463315063165e-07,0.00047672738147186324,0.024872372722084587,0.0004709732698278816,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
6,pre_drift,normal,0.01,0.63635,0.02515063364007701,0.36365,5.4603543031926804e-05,0.025205237183109075,3.256270378101599e-07,0.0004786939709034173,0.02515063364007701,0.00047203062565209753,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
7,pre_drift,normal,0.01,0.632,0.02486431407781501,0.368,5.4701618877167636e-05,0.024919015696692314,3.302803977486055e-07,0.0004762912827768769,0.02486431407781501,0.00046957296510500017,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
8,pre_drift,normal,0.01,0.63375,0.025055937907949972,0.36625,5.1424009995743946e-05,0.025107361917945863,3.067555249865939e-07,0.00047908881765714156,0.025055937907949972,0.000472810772928258,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
9,pre_drift,normal,0.01,0.6374,0.02508989048148203,0.3626,4.780037293033151e-05,0.02513769085441248,2.5580623349502e-07,0.00047360181782001834,0.02508989048148203,0.0004678680911157369,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
10,pre_drift,normal,0.01,0.63075,0.024934291197191094,0.36925,4.938757051808973e-05,0.024983678767709294,2.5885440213979617e-07,0.00048148992258471596,0.024934291197191094,0.00047557406882235904,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
11,pre_drift,normal,0.01,0.6306,0.02484691986980963,0.3694,5.115271351218155e-05,0.024898072583321912,3.0205465459342157e-07,0.00047814506286444035,0.02484691986980963,0.0004718849019215161,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
12,pre_drift,normal,0.01,0.6317,0.025108044982981987,0.3683,5.5131117423945084e-05,0.025163176100406085,3.477747633226958e-07,0.00048825313104147565,0.025108044982981987,0.0004814746017651016,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
13,pre_drift,normal,0.01,0.63695,0.025217945966722066,0.36305,5.8418203240266165e-05,0.025276364169962467,3.527222420828883e-07,0.00048447973881840024,0.025217945966722066,0.0004773476173782128,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
14,pre_drift,normal,0.01,0.6357,0.0250311465736346,0.3643,5.1042077293289834e-05,0.025082188650928032,2.7872943411057535e-07,0.00047624224629328805,0.0250311465736346,0.0004701010716002792,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
15,pre_drift,normal,0.01,0.63225,0.02507968335277366,0.36775,5.081608663038186e-05,0.025130499439404194,2.9999484200144987e-07,0.0004841849010352199,0.02507968335277366,0.00047800148595507667,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
16,pre_drift,normal,0.01,0.6358,0.025186652577141963,0.3642,5.707378061597312e-05,0.02524372635775805,3.492869438842395e-07,0.00048351713348893967,0.025186652577141963,0.00047652347089622237,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
17,pre_drift,normal,0.01,0.63875,0.02514475370870673,0.36125,5.406233967055697e-05,0.025198816048377412,2.973669506975827e-07,0.00047668183803776815,0.02514475370870673,0.00047017387662420655,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
18,pre_drift,normal,0.01,0.6303,0.024859368659033185,0.3697,4.9541200839363815e-05,0.02490890985987268,3.0971609235676367e-07,0.0004789829977823541,0.024859368659033185,0.0004728764516089721,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
19,pre_drift,normal,0.01,0.63505,0.025102847435846665,0.36495,5.340025667485354e-05,0.02515624769252164,3.3078376984484216e-07,0.0004804155503147201,0.025102847435846665,0.00047385483337326006,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
20,pre_drift,normal,0.01,0.6334,0.024987983179142276,0.3666,5.719873795500331e-05,0.02504518191709742,3.58950647619697e-07,0.00048156284861262553,0.024987983179142276,0.00047450903402022524,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
21,pre_drift,normal,0.01,0.6342,0.024982741293434925,0.3658,5.2256349014351934e-05,0.025034997642449385,2.6577633128165256e-07,0.0004780692265145681,0.024982741293434925,0.000471834252174268,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
22,pre_drift,normal,0.01,0.6354,0.025083504362360114,0.3646,5.415068258749226e-05,0.02513765504494773,3.0050538283027537e-07,0.0004783871962932149,0.025083504362360114,0.00047184443113717795,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
23,pre_drift,normal,0.01,0.63745,0.025227259522289144,0.36255,5.28299590598286e-05,0.0252800894813491,2.81963201345847e-07,0.0004811581893249668,0.025227259522289144,0.0004748360178358671,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
24,pre_drift,normal,0.01,0.63085,0.024955338493422373,0.36915,5.274510466414036e-05,0.025008083598086636,3.118318895216207e-07,0.00048242773056206766,0.024955338493422373,0.00047599514251816947,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
25,post_drift,normal,0.010227272727272727,0.6448,0.025560709987897223,0.3552,5.833796253844053e-05,0.025619047950435816,3.306898870345725e-07,0.0004828878557905416,0.025560709987897223,0.00047587856081441335,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
26,post_drift,normal,0.010454545454545454,0.65,0.026024181253261502,0.35,6.419949104378297e-05,0.026088380744305504,3.659381432332986e-07,0.0004921817449692813,0.026024181253261502,0.0004845174640345177,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
27,post_drift,normal,0.010681818181818181,0.656,0.026360915357510083,0.344,6.298241737940538e-05,0.02642389777488969,3.2503742364811644e-07,0.0004944430071648504,0.026360915357510083,0.00048709483079119125,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
28,post_drift,normal,0.01090909090909091,0.6606,0.026605280770680105,0.3394,6.64298206243254e-05,0.026671710591304583,4.17483490038458e-07,0.0004944587553264277,0.026605280770680105,0.0004864727692078252,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
29,post_drift,normal,0.011136363636363637,0.67215,0.027415890380716384,0.32785,7.660654389828343e-05,0.02749249692461486,4.567434181357355e-07,0.0005065751703248515,0.027415890380716384,0.0004975731681840247,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
30,post_drift,normal,0.011363636363636364,0.6787,0.02780899386447171,0.3213,8.182966387590328e-05,0.0278908235283478,4.805755038457102e-07,0.0005104200778747873,0.02780899386447171,0.0005008931820204861,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
31,post_drift,normal,0.011590909090909091,0.69025,0.028481520302142165,0.30975,8.787637489665641e-05,0.028569396677039043,5.162249708677715e-07,0.0005142841970156853,0.028481520302142165,0.0005041794055012616,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
32,post_drift,normal,0.011818181818181818,0.6968,0.02881526806882987,0.3032,8.788614176672257e-05,0.028903154210596853,5.26992122820424e-07,0.0005138657314502258,0.02881526806882987,0.0005037817266512556,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
33,post_drift,normal,0.012045454545454545,0.70435,0.0294428257379654,0.29565,9.970131327495265e-05,0.02954252705124057,6.582983994098256e-07,0.0005200995859727701,0.0294428257379654,0.0005085526653216908,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
34,post_drift,normal,0.012272727272727274,0.7159,0.0299678149816152,0.2841,0.00010909238425600723,0.03007690736587148,6.597666983581929e-07,0.0005220078068022722,0.0299678149816152,0.0005097107302904003,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
35,post_drift,normal,0.0125,0.7114,0.03008877055436436,0.2886,0.00012487003116836443,0.030213640585532914,8.557660060988454e-07,0.0005377793062714312,0.03008877055436436,0.0005233644678304362,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
36,post_drift,normal,0.012727272727272728,0.7199,0.030626553793277663,0.2801,0.0001345091143615263,0.03076106290763949,9.21062723238969e-07,0.0005421346212104974,0.030626553793277663,0.0005267604454101545,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
37,post_drift,normal,0.012954545454545455,0.7243,0.03098095175288989,0.2757,0.00013504411370383472,0.031115995866593988,9.247989772647523e-07,0.0005430259265835778,0.03098095175288989,0.0005276691503879427,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
38,post_drift,normal,0.013181818181818182,0.73365,0.03156983224675954,0.26635,0.0001427853339850429,0.03171261758074479,9.093670689466125e-07,0.0005457092997134083,0.03156983224675954,0.0005298737178533672,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
39,post_drift,normal,0.013409090909090909,0.73415,0.031735467504635684,0.26585,0.00015503128911454364,0.03189049879375051,1.05393670324363e-06,0.000552099230757585,0.031735467504635684,0.0005347068218633955,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
40,post_drift,normal,0.013636363636363637,0.74585,0.032369525795218,0.25615,0.00017338073273749738,0.03254290652795585,1.2039659719525791e-06,0.0005566340413869588,0.032369525795218,0.0005373147906823877,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
41,post_drift,normal,0.013863636363636364,0.7513,0.03277376869481664,0.25065,0.000169220664603505,0.032942989359420465,1.153140382658289e-06,0.0005552648968012168,0.03277376869481664,0.0005366250098838088,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
42,post_drift,normal,0.014090909090909091,0.75935,0.033440982052370546,0.2427,0.00019274070058988372,0.033633722752960726,1.3887037330581721e-06,0.0005639805904491689,0.033440982052370546,0.0005427439613660543,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
43,post_drift,normal,0.014318181818181818,0.76625,0.03395091668646901,0.2363,0.000213976370522865,0.03416489305699222,1.5558475820119502e-06,0.0005704332872405987,0.03395091668646901,0.0005469982895005307,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
44,post_drift,normal,0.014545454545454545,0.76225,0.033864041152657336,0.2408,0.00020615098936394968,0.03407019214202162,1.500726950528868e-06,0.0005714363005359427,0.033864041152657336,0.0005488066575808439,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
45,post_drift,normal,0.014772727272727272,0.7714,0.03457452664171325,0.23175,0.00022668290201321339,0.03480120954372682,1.7130762931791354e-06,0.0005778356475751524,0.03457452664171325,0.0005530874867210843,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
46,post_drift,normal,0.015,0.7753,0.034883489403748184,0.22815,0.00024094615747292732,0.03512443556122144,1.8686466204574093e-06,0.0005811234457821276,0.034883489403748184,0.0005547923827977138,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
47,post_drift,normal,0.015227272727272728,0.78545,0.035569684537866374,0.21855,0.00026320828548949323,0.03583289282335635,2.1252437263012625e-06,0.0005833985339944849,0.035569684537866374,0.0005546631092452298,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
48,post_drift,normal,0.015454545454545453,0.79035,0.03606300338280325,0.21415,0.00025379605663004325,0.03631679943943376,1.8173364763268056e-06,0.0005823767750241376,0.03606300338280325,0.0005556914970777939,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
49,post_drift,normal,0.015681818181818182,0.7948,0.03622054332860161,0.20945,0.00027196771544657614,0.03649251104404863,2.088308145035218e-06,0.0005835867301564042,0.03622054332860161,0.0005546150307899509,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
50,post_drift,normal,0.015909090909090907,0.80065,0.03709644233925974,0.2045,0.0003046553546362861,0.03740109769389651,2.384555984088882e-06,0.0005970700098075347,0.03709644233925974,0.0005649539614188414,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
51,post_drift,normal,0.016136363636363636,0.801,0.03717814846375652,0.2039,0.00031480981745485027,0.03749295828121179,2.5141614591637883e-06,0.0005993895609760478,0.03717814846375652,0.0005660573045181928,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
52,post_drift,normal,0.016363636363636365,0.80405,0.03748246273704813,0.2011,0.00031240349662853,0.03779486623367718,2.4135724157059605e-06,0.0005997844945002122,0.03748246273704813,0.0005671913957364194,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
53,post_drift,normal,0.01659090909090909,0.81,0.03809073571719203,0.19465,0.000339625500682764,0.03843036121787535,2.5418567126671632e-06,0.0006080889267361367,0.03809073571719203,0.0005733289892021684,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
54,post_drift,normal,0.01681818181818182,0.8129,0.03831767767679383,0.19305,0.00034077080151393026,0.03865844847830827,2.714804073304431e-06,0.0006042349348385951,0.03831767767679383,0.0005689476147610294,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
55,post_drift,normal,0.017045454545454544,0.81855,0.038792646845650515,0.18735,0.00037420825340909623,0.03916685509906029,2.8281005659334484e-06,0.000610981269649726,0.038792646845650515,0.0005730264748722367,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
56,post_drift,normal,0.017272727272727273,0.8244,0.03949491929161338,0.1821,0.00041372238794003583,0.039908641679554026,3.392535044282446e-06,0.0006193059258121913,0.03949491929161338,0.0005770268606845367,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
57,post_drift,normal,0.0175,0.82435,0.03970388460995263,0.183,0.00041838296961668286,0.0401222675795699,3.3834461866097567e-06,0.0006248322661490163,0.03970388460995263,0.0005823926156082653,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
58,post_drift,normal,0.017727272727272727,0.82925,0.03994512739566371,0.1779,0.00042655593084028133,0.0403716833265047,3.585951970125465e-06,0.0006213618790567774,0.03994512739566371,0.0005778688124974088,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
59,post_drift,normal,0.017954545454545456,0.8374,0.04051432870143519,0.17085,0.0004477463373340989,0.04096207503876989,3.7724672021727775e-06,0.0006175523742482912,0.04051432870143519,0.0005723323296709106,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
60,post_drift,normal,0.01818181818181818,0.8381,0.04098848404267495,0.1701,0.0004698877118814049,0.04145837175455725,3.8065123411420013e-06,0.0006281350497263801,0.04098848404267495,0.0005815756587333513,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
61,post_drift,normal,0.01840909090909091,0.8392,0.041171813613306685,0.16805,0.00048602428018869554,0.041657837893496204,4.048898769321279e-06,0.0006328828913157952,0.041171813613306685,0.000584592894532737,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
62,post_drift,normal,0.01863636363636364,0.84525,0.041651042610501836,0.1632,0.00050897235402988,0.042160014964532505,4.458917020080761e-06,0.0006291557583383172,0.041651042610501836,0.0005782922275730776,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
63,post_drift,normal,0.018863636363636364,0.84815,0.042070535595791436,0.16175,0.000533684034581923,0.0426042196303743,4.657861398738719e-06,0.0006329675377331932,0.042070535595791436,0.0005800540807937586,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
64,post_drift,normal,0.019090909090909092,0.8473,0.04188221883635949,0.16115,0.000524960183806061,0.04240717902016627,4.580793019280971e-06,0.0006312677097480982,0.04188221883635949,0.0005790505220136374,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
65,post_drift,normal,0.019318181818181818,0.8533,0.04298331945493724,0.1571,0.0005926570845926315,0.043575976539530784,5.2745196790114315e-06,0.0006481749048264053,0.04298331945493724,0.0005900906131061287,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
66,post_drift,normal,0.019545454545454546,0.8572,0.042994726459879604,0.15365,0.0005769886178052186,0.04357171507768566,5.1291802486753515e-06,0.0006340455857489922,0.042994726459879604,0.000577536566622167,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
67,post_drift,normal,0.019772727272727275,0.8614,0.043559812027750604,0.1485,0.0006210632879831568,0.044180875315734794,5.707512673931765e-06,0.000641877568375915,0.043559812027750604,0.0005811586767028769,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
68,post_drift,normal,0.02,0.8674,0.04399802480690592,0.147,0.0006545060178709541,0.04465253082477805,5.972135348899976e-06,0.0006472546923684225,0.04399802480690592,0.0005839115879101233,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
1,pre_drift,jeffreys,0.02,0.9852,0.055439355530577154,0.0148,0.005263311179595423,0.06070266671017866,3.1356574046384594e-05,0.0005088414127428767,0.055439355530577154,0.0003026271482278911,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
2,pre_drift,jeffreys,0.02,0.9857,0.05569549035782117,0.0143,0.0053327592246530135,0.06102824958247992,3.1392722823801966e-05,0.0005079975884554446,0.05569549035782117,0.0003017532102710524,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
3,pre_drift,jeffreys,0.02,0.9824,0.05545589932601618,0.0176,0.005328644298445877,0.06078454362446839,3.330026351760667e-05,0.000527018229597023,0.05545589932601618,0.0003110151925286046,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
4,pre_drift,jeffreys,0.02,0.9836,0.055530069510027605,0.0164,0.005313397457131694,0.06084346696716559,3.216801923438854e-05,0.0005161886102845719,0.055530069510027605,0.0003059640339188063,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
5,pre_drift,jeffreys,0.02,0.98365,0.0554727998144444,0.01635,0.005301277220152883,0.06077407703460331,3.215293110336418e-05,0.0005171099878594635,0.0554727998144444,0.00030692918531669477,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
6,pre_drift,jeffreys,0.02,0.98645,0.05523915330136892,0.01355,0.005202816772735342,0.06044197007411095,3.0964679327644054e-05,0.0005070835269416498,0.05523915330136892,0.0003024568530165519,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
7,pre_drift,jeffreys,0.02,0.98575,0.05549297612325688,0.01425,0.00529628004789875,0.06078925617116237,3.1796707074386785e-05,0.0005138888808324995,0.05549297612325688,0.00030488601651088975,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
8,pre_drift,jeffreys,0.02,0.9845,0.055829967822359154,0.0155,0.005388533524013145,0.06121850134637836,3.20759620840427e-05,0.0005133853905240457,0.055829967822359154,0.0003038082740820917,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
9,pre_drift,jeffreys,0.02,0.9841,0.055613632552326986,0.0159,0.005325188143796571,0.06093882069612933,3.1827237807160755e-05,0.0005126307692204352,0.055613632552326986,0.00030408583721924483,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
10,pre_drift,jeffreys,0.02,0.98435,0.05566604514401347,0.01565,0.005331279160368637,0.06099732430438828,3.201747813956977e-05,0.0005110138382909239,0.05566604514401347,0.00030235159253450385,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
11,pre_drift,jeffreys,0.02,0.9859,0.0556447874081564,0.0141,0.005311642396662205,0.060956429804824484,3.1207063456005324e-05,0.0005061296357352306,0.0556447874081564,0.00030079907481864393,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
12,pre_drift,jeffreys,0.02,0.9845,0.05564653514561168,0.0155,0.005316486189815184,0.06096302133543286,3.1655684028582705e-05,0.0005080662158109986,0.05564653514561168,0.00030139901074599474,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
13,pre_drift,jeffreys,0.02,0.98485,0.05579201443921091,0.01515,0.005358713741161077,0.06115072818037791,3.164205187118258e-05,0.0005081650093404907,0.05579201443921091,0.0003009807984434903,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
14,pre_drift,jeffreys,0.02,0.9817,0.05568549185828504,0.0183,0.005380648384265784,0.06106614024255662,3.309546906240824e-05,0.0005233965287099662,0.05568549185828504,0.00030899726152079556,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
15,pre_drift,jeffreys,0.02,0.9835,0.05565394053276574,0.0165,0.005359738898348836,0.061013679431120384,3.283121109849071e-05,0.0005201522757078596,0.05565394053276574,0.0003070983313286798,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
16,pre_drift,jeffreys,0.02,0.9833,0.055765135930822496,0.0167,0.00539945663069355,0.0611645925615217,3.27724351235581e-05,0.0005216930328012684,0.055765135930822496,0.0003082379540271232,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
17,pre_drift,jeffreys,0.02,0.98475,0.05567396673413532,0.01525,0.005349634125687078,0.06102360085982797,3.234112494156544e-05,0.0005153929288528505,0.05567396673413532,0.0003047781305814622,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
18,pre_drift,jeffreys,0.02,0.98325,0.0558083382011805,0.01675,0.005404395511530628,0.06121273371271716,3.282889053691956e-05,0.0005201596692830193,0.0558083382011805,0.0003067756196043518,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
19,pre_drift,jeffreys,0.02,0.984,0.05579110717610358,0.016,0.005407468612770552,0.06119857578888006,3.332578762982453e-05,0.0005231051949763708,0.05579110717610358,0.00030780920133199885,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
20,pre_drift,jeffreys,0.02,0.98555,0.055593527756989655,0.01445,0.005320781186238814,0.06091430894323461,3.184274447458666e-05,0.0005129627085116097,0.055593527756989655,0.0003042713429099058,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
21,pre_drift,jeffreys,0.02,0.98345,0.055735247029355194,0.01655,0.005369827997962653,0.061105075027323985,3.2756164458849936e-05,0.000516900867909639,0.055735247029355194,0.00030485779744013905,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
22,pre_drift,jeffreys,0.02,0.98665,0.05570020227469198,0.01335,0.005317813461099232,0.061018015735797015,3.117884159853548e-05,0.0005037973103963612,0.05570020227469198,0.00029890533392765194,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
23,pre_drift,jeffreys,0.02,0.98485,0.05575549551777678,0.01515,0.00535394320474176,0.06110943872252486,3.194011098779677e-05,0.0005101479807279627,0.05575549551777678,0.0003016924610441808,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
24,pre_drift,jeffreys,0.02,0.9848,0.05557999023600447,0.0152,0.005316924988125252,0.060896915224135775,3.198435008614639e-05,0.0005132807045747124,0.05557999023600447,0.0003043756092360019,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
25,post_drift,jeffreys,0.020454545454545454,0.98085,0.05609653049710484,0.01915,0.005504577230471846,0.06160110772758226,3.4299620344401144e-05,0.0005270833835623995,0.05609653049710484,0.0003082815849941101,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
26,post_drift,jeffreys,0.02090909090909091,0.98065,0.05672430140370079,0.01935,0.005677326621709522,0.06240162802541561,3.476555805439462e-05,0.0005249287121325786,0.05672430140370079,0.0003048882626633157,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
27,post_drift,jeffreys,0.021363636363636362,0.9781,0.057435999838577834,0.0219,0.005891962548377053,0.06332796238695951,3.627337069195497e-05,0.0005275315177055541,0.057435999838577834,0.0003022366123231106,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
28,post_drift,jeffreys,0.02181818181818182,0.9777,0.05791055481574354,0.0223,0.006088992484610504,0.06399954730035828,3.7415917595773006e-05,0.0005408545101337672,0.05791055481574354,0.0003090466374408851,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
