n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,conf_level,n_sim
10000,4e-06,0.04,0.02,jeffreys,0.9988,0.0002525454631337989,0.0012,0.95,5000
10000,4e-06,0.04,0.02,cp,0.9988,0.0003702362734861291,0.0012,0.95,5000
10000,4e-06,0.04,0.02,normal,0.0,1.7157211696373901e-06,1.0,0.95,5000
10000,4e-06,0.04,0.05,jeffreys,0.9992,0.00025354914746599536,0.0008,0.95,5000
10000,4e-06,0.04,0.05,cp,0.9992,0.0003712474118182891,0.0008,0.95,5000
10000,4e-06,0.04,0.05,normal,0.0,2.6343649185649643e-06,1.0,0.95,5000
10000,4e-06,0.04,0.1,jeffreys,0.9998,0.00025238854393986254,0.0002,0.95,5000
10000,4e-06,0.04,0.1,cp,0.9998,0.00037009752762367257,0.0002,0.95,5000
10000,4e-06,0.04,0.1,normal,0.0,1.330881299371027e-06,1.0,0.95,5000
10000,4e-06,0.04,0.15,jeffreys,0.9996,0.0002518925330056818,0.0004,0.95,5000
10000,4e-06,0.04,0.15,cp,0.9996,0.00036959760291499776,0.0004,0.95,5000
10000,4e-06,0.04,0.15,normal,0.0002,8.598804853585166e-07,0.9998,0.95,5000
10000,4e-06,0.04,0.2,jeffreys,0.9996,0.0002531288484976085,0.0004,0.95,5000
10000,4e-06,0.04,0.2,cp,0.9996,0.0003708342809948285,0.0004,0.95,5000
10000,4e-06,0.04,0.2,normal,0.0,2.12020499650996e-06,1.0,0.95,5000
10000,5e-06,0.05,0.0,jeffreys,0.9498,0.0002617583519429123,0.0502,0.95,5000
10000,5e-06,0.05,0.0,cp,0.9978,0.0003784804425134126,0.0022,0.95,5000
10000,5e-06,0.05,0.0,normal,0.0502,1.5289547772499376e-05,0.9498,0.95,5000
10000,5e-06,0.05,0.01,jeffreys,0.997,0.0002535411279141559,0.003,0.95,5000
10000,5e-06,0.05,0.01,cp,0.9974,0.0003711973434828081,0.0026,0.95,5000
10000,5e-06,0.05,0.01,normal,0.0014,2.970595858941346e-06,0.9986,0.95,5000
10000,5e-06,0.05,0.02,jeffreys,0.999,0.00025233394482759337,0.001,0.95,5000
10000,5e-06,0.05,0.02,cp,0.9992,0.0003700277651703363,0.0008,0.95,5000
10000,5e-06,0.05,0.02,normal,0.0004,1.4109495374876207e-06,0.9996,0.95,5000
10000,5e-06,0.05,0.05,jeffreys,0.9998,0.0002512833001916181,0.0002,0.95,5000
10000,5e-06,0.05,0.05,cp,0.9998,0.00036899220316153616,0.0002,0.95,5000
10000,5e-06,0.05,0.05,normal,0.0,2.2165589630452174e-07,1.0,0.95,5000
10000,5e-06,0.05,0.1,jeffreys,0.9998,0.00025123812794936425,0.0002,0.95,5000
10000,5e-06,0.05,0.1,cp,0.9998,0.00036894696589083583,0.0002,0.95,5000
10000,5e-06,0.05,0.1,normal,0.0,1.752606765086516e-07,1.0,0.95,5000
10000,5e-06,0.05,0.15,jeffreys,0.9998,0.0002543676121254736,0.0002,0.95,5000
10000,5e-06,0.05,0.15,cp,0.9998,0.0003720765962615236,0.0002,0.95,5000
10000,5e-06,0.05,0.15,normal,0.0,3.31076577892927e-06,1.0,0.95,5000
10000,5e-06,0.05,0.2,jeffreys,1.0,0.0002511073821562119,0.0,0.95,5000
10000,5e-06,0.05,0.2,cp,1.0,0.00036881991461878603,0.0,0.95,5000
10000,5e-06,0.05,0.2,normal,0.0,0.0,1.0,0.95,5000
10000,7.000000000000001e-06,0.07,0.0,jeffreys,0.9282,0.0002661436610435547,0.0718,0.95,5000
10000,7.000000000000001e-06,0.07,0.0,cp,0.998,0.0003824392255540012,0.002,0.95,5000
10000,7.000000000000001e-06,0.07,0.0,normal,0.0718,2.161417065837213e-05,0.9282,0.95,5000
10000,7.000000000000001e-06,0.07,0.01,jeffreys,0.9974,0.00025479104034661925,0.0026,0.95,5000
10000,7.000000000000001e-06,0.07,0.01,cp,0.9984,0.00037245520575232766,0.0016,0.95,5000
10000,7.000000000000001e-06,0.07,0.01,normal,0.001,4.155932579286077e-06,0.999,0.95,5000
10000,7.000000000000001e-06,0.07,0.02,jeffreys,0.9974,0.00025502915084414364,0.0026,0.95,5000
10000,7.000000000000001e-06,0.07,0.02,cp,0.998,0.0003726939194353617,0.002,0.95,5000
10000,7.000000000000001e-06,0.07,0.02,normal,0.0006,4.448035123037824e-06,0.9994,0.95,5000
10000,7.000000000000001e-06,0.07,0.05,jeffreys,0.9988,0.00025254802624978485,0.0012,0.95,5000
10000,7.000000000000001e-06,0.07,0.05,cp,0.9992,0.00037023839178303863,0.0008,0.95,5000
10000,7.000000000000001e-06,0.07,0.05,normal,0.0004,1.667517689306589e-06,0.9996,0.95,5000
10000,7.000000000000001e-06,0.07,0.1,jeffreys,0.9998,0.000251177141593108,0.0002,0.95,5000
10000,7.000000000000001e-06,0.07,0.1,cp,0.9998,0.0003688857622782789,0.0002,0.95,5000
10000,7.000000000000001e-06,0.07,0.1,normal,0.0002,9.543060908148123e-08,0.9998,0.95,5000
10000,7.000000000000001e-06,0.07,0.15,jeffreys,0.9998,0.00025122032438999866,0.0002,0.95,5000
10000,7.000000000000001e-06,0.07,0.15,cp,0.9998,0.00036892911910357004,0.0002,0.95,5000
10000,7.000000000000001e-06,0.07,0.15,normal,0.0,1.5676575620288197e-07,1.0,0.95,5000
10000,7.000000000000001e-06,0.07,0.2,jeffreys,1.0,0.0002511073821562119,0.0,0.95,5000
10000,7.000000000000001e-06,0.07,0.2,cp,1.0,0.00036881991461878603,0.0,0.95,5000
10000,7.000000000000001e-06,0.07,0.2,normal,0.0,0.0,1.0,0.95,5000
10000,1e-05,0.1,0.0,jeffreys,0.9006,0.0002724046171167656,0.0994,0.95,5000
10000,1e-05,0.1,0.0,cp,0.9942,0.0003881562592907261,0.0058,0.95,5000
10000,1e-05,0.1,0.0,normal,0.0994,3.053674197243554e-05,0.9006,0.95,5000
10000,1e-05,0.1,0.01,jeffreys,0.9932,0.0002597511062956098,0.0068,0.95,5000
10000,1e-05,0.1,0.01,cp,0.995,0.0003773372702976177,0.005,0.95,5000
10000,1e-05,0.1,0.01,normal,0.0028,9.920152860968654e-06,0.9972,0.95,5000
10000,1e-05,0.1,0.02,jeffreys,0.9986,0.0002527704933565929,0.0014,0.95,5000
10000,1e-05,0.1,0.02,cp,0.999,0.0003704567960364539,0.001,0.95,5000
10000,1e-05,0.1,0.02,normal,0.0006,1.9128187649931622e-06,0.9994,0.95,5000
10000,1e-05,0.1,0.05,jeffreys,0.9986,0.00025377570773383245,0.0014,0.95,5000
10000,1e-05,0.1,0.05,cp,0.999,0.00037146237729624695,0.001,0.95,5000
10000,1e-05,0.1,0.05,normal,0.0004,2.9418714476555e-06,0.9996,0.95,5000
10000,1e-05,0.1,0.1,jeffreys,0.9998,0.000251177141593108,0.0002,0.95,5000
10000,1e-05,0.1,0.1,cp,0.9998,0.00036888576227827897,0.0002,0.95,5000
10000,1e-05,0.1,0.1,normal,0.0002,9.543060908148123e-08,0.9998,0.95,5000
10000,1e-05,0.1,0.15,jeffreys,0.9998,0.0002512964705680955,0.0002,0.95,5000
10000,1e-05,0.1,0.15,cp,0.9998,0.0003690053851318601,0.0002,0.95,5000
10000,1e-05,0.1,0.15,normal,0.0,2.3508981626535675e-07,1.0,0.95,5000
10000,1e-05,0.1,0.2,jeffreys,1.0,0.0002511073821562119,0.0,0.95,5000
10000,1e-05,0.1,0.2,cp,1.0,0.00036881991461878603,0.0,0.95,5000
10000,1e-05,0.1,0.2,normal,0.0,0.0,1.0,0.95,5000
10000,1.4999999999999999e-05,0.15,0.0,jeffreys,0.9902,0.00028230973249248633,0.0098,0.95,5000
10000,1.4999999999999999e-05,0.15,0.0,cp,0.9902,0.00039717006500672875,0.0098,0.95,5000
10000,1.4999999999999999e-05,0.15,0.0,normal,0.1446,4.4704910707550656e-05,0.8554,0.95,5000
10000,1.4999999999999999e-05,0.15,0.01,jeffreys,0.9944,0.0002588803754131856,0.0056,0.95,5000
10000,1.4999999999999999e-05,0.15,0.01,cp,0.9944,0.000376451594870425,0.0056,0.95,5000
10000,1.4999999999999999e-05,0.15,0.01,normal,0.003,9.206303728626405e-06,0.997,0.95,5000
10000,1.4999999999999999e-05,0.15,0.02,jeffreys,0.9956,0.0002552226301324192,0.0044,0.95,5000
10000,1.4999999999999999e-05,0.15,0.02,cp,0.9956,0.0003728412073823812,0.0044,0.95,5000
10000,1.4999999999999999e-05,0.15,0.02,normal,0.0024,5.01329691909333e-06,0.9976,0.95,5000
10000,1.4999999999999999e-05,0.15,0.05,jeffreys,0.9984,0.000256918984363608,0.0016,0.95,5000
10000,1.4999999999999999e-05,0.15,0.05,cp,0.9984,0.000374602839753631,0.0016,0.95,5000
10000,1.4999999999999999e-05,0.15,0.05,normal,0.0002,6.1895401737794e-06,0.9998,0.95,5000
10000,1.4999999999999999e-05,0.15,0.1,jeffreys,0.9986,0.0002533396217751301,0.0014,0.95,5000
10000,1.4999999999999999e-05,0.15,0.1,cp,0.9986,0.00037102279415155386,0.0014,0.95,5000
10000,1.4999999999999999e-05,0.15,0.1,normal,0.0006,2.5752467261675666e-06,0.9994,0.95,5000
10000,1.4999999999999999e-05,0.15,0.15,jeffreys,0.9998,0.00025122032438999866,0.0002,0.95,5000
10000,1.4999999999999999e-05,0.15,0.15,cp,0.9998,0.00036892911910357004,0.0002,0.95,5000
10000,1.4999999999999999e-05,0.15,0.15,normal,0.0002,1.5676575620288197e-07,0.9998,0.95,5000
10000,1.4999999999999999e-05,0.15,0.2,jeffreys,0.9998,0.000251177141593108,0.0002,0.95,5000
10000,1.4999999999999999e-05,0.15,0.2,cp,0.9998,0.0003688857622782789,0.0002,0.95,5000
10000,1.4999999999999999e-05,0.15,0.2,normal,0.0002,9.543060908148123e-08,0.9998,0.95,5000
10000,2e-05,0.2,0.0,jeffreys,0.9824,0.0002900248448570115,0.0176,0.95,5000
10000,2e-05,0.2,0.0,cp,0.9824,0.00040425501709066917,0.0176,0.95,5000
10000,2e-05,0.2,0.0,normal,0.1766,5.56220344926719e-05,0.8234,0.95,5000
10000,2e-05,0.2,0.01,jeffreys,0.9926,0.0002633179398211113,0.0074,0.95,5000
10000,2e-05,0.2,0.01,cp,0.9926,0.00038086767208685867,0.0074,0.95,5000
10000,2e-05,0.2,0.01,normal,0.0034,1.393384417639005e-05,0.9966,0.95,5000
10000,2e-05,0.2,0.02,jeffreys,0.9962,0.0002578724280668221,0.0038,0.95,5000
10000,2e-05,0.2,0.02,cp,0.9962,0.0003754877812272578,0.0038,0.95,5000
10000,2e-05,0.2,0.02,normal,0.0024,7.704177078134595e-06,0.9976,0.95,5000
10000,2e-05,0.2,0.05,jeffreys,0.9988,0.00025527793943539356,0.0012,0.95,5000
10000,2e-05,0.2,0.05,cp,0.9988,0.0003729685392106775,0.0012,0.95,5000
10000,2e-05,0.2,0.05,normal,0.0002,4.432977317649235e-06,0.9998,0.95,5000
10000,2e-05,0.2,0.1,jeffreys,0.9988,0.00025585774990471484,0.0012,0.95,5000
10000,2e-05,0.2,0.1,cp,0.9988,0.000373544737320899,0.0012,0.95,5000
10000,2e-05,0.2,0.1,normal,0.0002,5.053345812650614e-06,0.9998,0.95,5000
10000,2e-05,0.2,0.15,jeffreys,0.9996,0.00025161126252422605,0.0004,0.95,5000
10000,2e-05,0.2,0.15,cp,0.9996,0.0003693163254687307,0.0004,0.95,5000
10000,2e-05,0.2,0.15,normal,0.0002,5.777926781253372e-07,0.9998,0.95,5000
10000,2e-05,0.2,0.2,jeffreys,0.9994,0.00025311264317883983,0.0006,0.95,5000
10000,2e-05,0.2,0.2,cp,0.9994,0.0003708105180724535,0.0006,0.95,5000
10000,2e-05,0.2,0.2,normal,0.0002,2.1673629763462295e-06,0.9998,0.95,5000
10000,2.5e-05,0.25,0.0,jeffreys,0.9768,0.0002978407096511323,0.0232,0.95,5000
10000,2.5e-05,0.25,0.0,cp,0.9984,0.00041140500407300083,0.0016,0.95,5000
10000,2.5e-05,0.25,0.0,normal,0.2104,6.673827667130827e-05,0.7896,0.95,5000
10000,2.5e-05,0.25,0.01,jeffreys,0.9918,0.00026413376766188767,0.0082,0.95,5000
10000,2.5e-05,0.25,0.01,cp,0.9932,0.0003816522519229738,0.0068,0.95,5000
10000,2.5e-05,0.25,0.01,normal,0.0048,1.4963856035165627e-05,0.9952,0.95,5000
10000,2.5e-05,0.25,0.02,jeffreys,0.9954,0.0002570575561868762,0.0046,0.95,5000
10000,2.5e-05,0.25,0.02,cp,0.9958,0.0003746662568253401,0.0042,0.95,5000
10000,2.5e-05,0.25,0.02,normal,0.002,7.046972054384906e-06,0.998,0.95,5000
10000,2.5e-05,0.25,0.05,jeffreys,0.9976,0.00026085439992289534,0.0024,0.95,5000
10000,2.5e-05,0.25,0.05,cp,0.998,0.0003785036140419593,0.002,0.95,5000
10000,2.5e-05,0.25,0.05,normal,0.0016,1.0368261449184105e-05,0.9984,0.95,5000
10000,2.5e-05,0.25,0.1,jeffreys,0.998,0.00025548682437573833,0.002,0.95,5000
10000,2.5e-05,0.25,0.1,cp,0.9982,0.0003731549415357213,0.0018,0.95,5000
10000,2.5e-05,0.25,0.1,normal,0.0012,4.856298465532909e-06,0.9988,0.95,5000
10000,2.5e-05,0.25,0.15,jeffreys,0.9992,0.00025500204580289446,0.0008,0.95,5000
10000,2.5e-05,0.25,0.15,cp,0.9992,0.0003727001251725911,0.0008,0.95,5000
10000,2.5e-05,0.25,0.15,normal,0.0002,4.084345770196446e-06,0.9998,0.95,5000
10000,2.5e-05,0.25,0.2,jeffreys,0.9982,0.0002626932842312794,0.0018,0.95,5000
10000,2.5e-05,0.25,0.2,cp,0.9982,0.0003803735307435293,0.0018,0.95,5000
10000,2.5e-05,0.25,0.2,normal,0.0002,1.2020208904347161e-05,0.9998,0.95,5000
10000,2.9999999999999997e-05,0.3,0.0,jeffreys,0.9644,0.00030967197296326385,0.0356,0.95,5000
10000,2.9999999999999997e-05,0.3,0.0,cp,0.9962,0.0004223001281980807,0.0038,0.95,5000
10000,2.9999999999999997e-05,0.3,0.0,normal,0.258,8.345958134405287e-05,0.742,0.95,5000
10000,2.9999999999999997e-05,0.3,0.01,jeffreys,0.9884,0.00026854271419953207,0.0116,0.95,5000
10000,2.9999999999999997e-05,0.3,0.01,cp,0.99,0.00038599980762669804,0.01,0.95,5000
10000,2.9999999999999997e-05,0.3,0.01,normal,0.0056,2.0152144940719718e-05,0.9944,0.95,5000
10000,2.9999999999999997e-05,0.3,0.02,jeffreys,0.9928,0.0002624473476970399,0.0072,0.95,5000
10000,2.9999999999999997e-05,0.3,0.02,cp,0.9936,0.0003800088625204718,0.0064,0.95,5000
10000,2.9999999999999997e-05,0.3,0.02,normal,0.0026,1.3004911561621862e-05,0.9974,0.95,5000
10000,2.9999999999999997e-05,0.3,0.05,jeffreys,0.997,0.0002608515601557275,0.003,0.95,5000
10000,2.9999999999999997e-05,0.3,0.05,cp,0.9972,0.0003785019294600067,0.0028,0.95,5000
10000,2.9999999999999997e-05,0.3,0.05,normal,0.001,1.046503132156009e-05,0.999,0.95,5000
10000,2.9999999999999997e-05,0.3,0.1,jeffreys,0.9986,0.00025385581423706876,0.0014,0.95,5000
10000,2.9999999999999997e-05,0.3,0.1,cp,0.9986,0.0003715351739425406,0.0014,0.95,5000
10000,2.9999999999999997e-05,0.3,0.1,normal,0.0006,3.1056494094064428e-06,0.9994,0.95,5000
10000,2.9999999999999997e-05,0.3,0.15,jeffreys,0.999,0.0002525916025512003,0.001,0.95,5000
10000,2.9999999999999997e-05,0.3,0.15,cp,0.999,0.0003702702167711982,0.001,0.95,5000
10000,2.9999999999999997e-05,0.3,0.15,normal,0.001,1.7806504380067516e-06,0.999,0.95,5000
10000,2.9999999999999997e-05,0.3,0.2,jeffreys,0.9994,0.00025275464708305646,0.0006,0.95,5000
10000,2.9999999999999997e-05,0.3,0.2,cp,0.9994,0.0003704563127408335,0.0006,0.95,5000
10000,2.9999999999999997e-05,0.3,0.2,normal,0.0002,1.7878857269956732e-06,0.9998,0.95,5000
10000,3.5e-05,0.35,0.0,jeffreys,0.9536,0.0003194374972093127,0.0464,0.95,5000
10000,3.5e-05,0.35,0.0,cp,0.9944,0.0004313027657033196,0.0056,0.95,5000
10000,3.5e-05,0.35,0.0,normal,0.2966,9.723992385619484e-05,0.7034,0.95,5000
10000,3.5e-05,0.35,0.01,jeffreys,0.9884,0.0002733527929803256,0.0116,0.95,5000
10000,3.5e-05,0.35,0.01,cp,0.9894,0.0003907785098428858,0.0106,0.95,5000
10000,3.5e-05,0.35,0.01,normal,0.007,2.5147834939480857e-05,0.993,0.95,5000
10000,3.5e-05,0.35,0.02,jeffreys,0.995,0.0002617571633004652,0.005,0.95,5000
10000,3.5e-05,0.35,0.02,cp,0.9952,0.0003793433780436039,0.0048,0.95,5000
10000,3.5e-05,0.35,0.02,normal,0.0028,1.1943987325264735e-05,0.9972,0.95,5000
10000,3.5e-05,0.35,0.05,jeffreys,0.9958,0.00026062844956591146,0.0042,0.95,5000
10000,3.5e-05,0.35,0.05,cp,0.9964,0.00037825621468215974,0.0036,0.95,5000
10000,3.5e-05,0.35,0.05,normal,0.0016,1.0461766038981102e-05,0.9984,0.95,5000
10000,3.5e-05,0.35,0.1,jeffreys,0.9984,0.00025622626129192215,0.0016,0.95,5000
10000,3.5e-05,0.35,0.1,cp,0.9986,0.0003739096753368826,0.0014,0.95,5000
10000,3.5e-05,0.35,0.1,normal,0.0004,5.469800454303044e-06,0.9996,0.95,5000
10000,3.5e-05,0.35,0.15,jeffreys,0.9994,0.00025415468148171604,0.0006,0.95,5000
10000,3.5e-05,0.35,0.15,cp,0.9994,0.00037185630605034116,0.0006,0.95,5000
10000,3.5e-05,0.35,0.15,normal,0.0002,3.181077958371774e-06,0.9998,0.95,5000
10000,3.5e-05,0.35,0.2,jeffreys,0.9988,0.00025799958205148917,0.0012,0.95,5000
10000,3.5e-05,0.35,0.2,cp,0.999,0.00037569044699015277,0.001,0.95,5000
10000,3.5e-05,0.35,0.2,normal,0.0002,7.164856827329444e-06,0.9998,0.95,5000
10000,4e-05,0.4,0.0,jeffreys,0.9348,0.00032994577266045087,0.0652,0.95,5000
10000,4e-05,0.4,0.0,cp,0.9908,0.00044111391271536187,0.0092,0.95,5000
10000,4e-05,0.4,0.0,normal,0.3324,0.00011189306332714875,0.6676,0.95,5000
10000,4e-05,0.4,0.01,jeffreys,0.9884,0.00026687467752354574,0.0116,0.95,5000
10000,4e-05,0.4,0.01,cp,0.9906,0.0003842988451723013,0.0094,0.95,5000
10000,4e-05,0.4,0.01,normal,0.0074,1.8522103873298224e-05,0.9926,0.95,5000
10000,4e-05,0.4,0.02,jeffreys,0.9924,0.00026562289323418825,0.0076,0.95,5000
10000,4e-05,0.4,0.02,cp,0.993,0.0003831618958569838,0.007,0.95,5000
10000,4e-05,0.4,0.02,normal,0.0032,1.6377030761554287e-05,0.9968,0.95,5000
10000,4e-05,0.4,0.05,jeffreys,0.9964,0.000261229164816475,0.0036,0.95,5000
10000,4e-05,0.4,0.05,cp,0.9968,0.00037886828545721687,0.0032,0.95,5000
10000,4e-05,0.4,0.05,normal,0.0012,1.0949521935731398e-05,0.9988,0.95,5000
10000,4e-05,0.4,0.1,jeffreys,0.9972,0.00025870496876819247,0.0028,0.95,5000
10000,4e-05,0.4,0.1,cp,0.9978,0.00037636227923981604,0.0022,0.95,5000
10000,4e-05,0.4,0.1,normal,0.001,8.20912548922826e-06,0.999,0.95,5000
10000,4e-05,0.4,0.15,jeffreys,0.9986,0.00025612182465435354,0.0014,0.95,5000
10000,4e-05,0.4,0.15,cp,0.9988,0.0003738049274442429,0.0012,0.95,5000
10000,4e-05,0.4,0.15,normal,0.0006,5.33826391132821e-06,0.9994,0.95,5000
10000,4e-05,0.4,0.2,jeffreys,0.9994,0.0002541997183687191,0.0006,0.95,5000
10000,4e-05,0.4,0.2,cp,0.9994,0.00037189765176550533,0.0006,0.95,5000
10000,4e-05,0.4,0.2,normal,0.0002,3.258386818137224e-06,0.9998,0.95,5000
10000,4.5e-05,0.45,0.0,jeffreys,0.9914,0.0003389770717803532,0.0086,0.95,5000
10000,4.5e-05,0.45,0.0,cp,0.9914,0.0004494522378285228,0.0086,0.95,5000
10000,4.5e-05,0.45,0.0,normal,0.3676,0.00012456276903133402,0.6324,0.95,5000
10000,4.5e-05,0.45,0.01,jeffreys,0.987,0.00027048325757627337,0.013,0.95,5000
10000,4.5e-05,0.45,0.01,cp,0.987,0.00038783731111002574,0.013,0.95,5000
10000,4.5e-05,0.45,0.01,normal,0.0088,2.2946657879591668e-05,0.9912,0.95,5000
10000,4.5e-05,0.45,0.02,jeffreys,0.9918,0.00026749702513612577,0.0082,0.95,5000
10000,4.5e-05,0.45,0.02,cp,0.9918,0.00038498636086406923,0.0082,0.95,5000
10000,4.5e-05,0.45,0.02,normal,0.0052,1.8655729540144153e-05,0.9948,0.95,5000
10000,4.5e-05,0.45,0.05,jeffreys,0.9956,0.0002686453278477317,0.0044,0.95,5000
10000,4.5e-05,0.45,0.05,cp,0.9956,0.00038626278382387994,0.0044,0.95,5000
10000,4.5e-05,0.45,0.05,normal,0.0016,1.8655461200540954e-05,0.9984,0.95,5000
10000,4.5e-05,0.45,0.1,jeffreys,0.9982,0.000258766441010741,0.0018,0.95,5000
10000,4.5e-05,0.45,0.1,cp,0.9982,0.0003764385936452924,0.0018,0.95,5000
10000,4.5e-05,0.45,0.1,normal,0.0006,8.127203220099803e-06,0.9994,0.95,5000
10000,4.5e-05,0.45,0.15,jeffreys,0.9972,0.00026767264044643037,0.0028,0.95,5000
10000,4.5e-05,0.45,0.15,cp,0.9972,0.00038532713290876866,0.0028,0.95,5000
10000,4.5e-05,0.45,0.15,normal,0.0006,1.7286144277700847e-05,0.9994,0.95,5000
10000,4.5e-05,0.45,0.2,jeffreys,0.9978,0.00026421385651913195,0.0022,0.95,5000
10000,4.5e-05,0.45,0.2,cp,0.9978,0.00038188306012699975,0.0022,0.95,5000
10000,4.5e-05,0.45,0.2,normal,0.0004,1.3659156215684188e-05,0.9996,0.95,5000
10000,5e-05,0.5,0.0,jeffreys,0.9864,0.0003486278130479809,0.0136,0.95,5000
10000,5e-05,0.5,0.0,cp,0.9864,0.0004584093693553169,0.0136,0.95,5000
10000,5e-05,0.5,0.0,normal,0.4026,0.000138134977974488,0.5974,0.95,5000
10000,5e-05,0.5,0.01,jeffreys,0.9824,0.0002814623214049144,0.0176,0.95,5000
10000,5e-05,0.5,0.01,cp,0.9824,0.0003987214145411372,0.0176,0.95,5000
10000,5e-05,0.5,0.01,normal,0.0108,3.50273110646155e-05,0.9892,0.95,5000
10000,5e-05,0.5,0.02,jeffreys,0.9904,0.00027527109683506644,0.0096,0.95,5000
10000,5e-05,0.5,0.02,cp,0.9904,0.0003927594349647855,0.0096,0.95,5000
10000,5e-05,0.5,0.02,normal,0.0038,2.6692941145973547e-05,0.9962,0.95,5000
10000,5e-05,0.5,0.05,jeffreys,0.994,0.000270401563068148,0.006,0.95,5000
10000,5e-05,0.5,0.05,cp,0.994,0.00038797424392628116,0.006,0.95,5000
10000,5e-05,0.5,0.05,normal,0.0028,2.0856611295436618e-05,0.9972,0.95,5000
10000,5e-05,0.5,0.1,jeffreys,0.9968,0.0002667811926573822,0.0032,0.95,5000
10000,5e-05,0.5,0.1,cp,0.9968,0.00038443235937479965,0.0032,0.95,5000
10000,5e-05,0.5,0.1,normal,0.0004,1.645175800099203e-05,0.9996,0.95,5000
10000,5e-05,0.5,0.15,jeffreys,0.9982,0.00026150254895753805,0.0018,0.95,5000
10000,5e-05,0.5,0.15,cp,0.9982,0.0003791712340488405,0.0018,0.95,5000
10000,5e-05,0.5,0.15,normal,0.0006,1.0903882369877402e-05,0.9994,0.95,5000
10000,5e-05,0.5,0.2,jeffreys,0.9982,0.00025889423689292776,0.0018,0.95,5000
10000,5e-05,0.5,0.2,cp,0.9982,0.00037656677115143264,0.0018,0.95,5000
10000,5e-05,0.5,0.2,normal,0.0004,8.272115442158528e-06,0.9996,0.95,5000
10000,5.9999999999999995e-05,0.6,0.0,jeffreys,0.9748,0.0003624929390776069,0.0252,0.95,5000
10000,5.9999999999999995e-05,0.6,0.0,cp,0.9748,0.0004714571901169613,0.0252,0.95,5000
10000,5.9999999999999995e-05,0.6,0.0,normal,0.4446,0.00015742050621474319,0.5554,0.95,5000
10000,5.9999999999999995e-05,0.6,0.01,jeffreys,0.9818,0.00028306906091230276,0.0182,0.95,5000
10000,5.9999999999999995e-05,0.6,0.01,cp,0.9818,0.0004002627334329323,0.0182,0.95,5000
10000,5.9999999999999995e-05,0.6,0.01,normal,0.0134,3.710966703710526e-05,0.9866,0.95,5000
10000,5.9999999999999995e-05,0.6,0.02,jeffreys,0.9898,0.0002732766229241258,0.0102,0.95,5000
10000,5.9999999999999995e-05,0.6,0.02,cp,0.9898,0.00039071813699292717,0.0102,0.95,5000
10000,5.9999999999999995e-05,0.6,0.02,normal,0.006,2.495136883085869e-05,0.994,0.95,5000
10000,5.9999999999999995e-05,0.6,0.05,jeffreys,0.9928,0.00027306281563512256,0.0072,0.95,5000
10000,5.9999999999999995e-05,0.6,0.05,cp,0.9928,0.00039060332393621406,0.0072,0.95,5000
10000,5.9999999999999995e-05,0.6,0.05,normal,0.0024,2.3903890383432743e-05,0.9976,0.95,5000
10000,5.9999999999999995e-05,0.6,0.1,jeffreys,0.9966,0.00026293227983306504,0.0034,0.95,5000
10000,5.9999999999999995e-05,0.6,0.1,cp,0.9966,0.0003805561735635457,0.0034,0.95,5000
10000,5.9999999999999995e-05,0.6,0.1,normal,0.0016,1.2770552852343539e-05,0.9984,0.95,5000
10000,5.9999999999999995e-05,0.6,0.15,jeffreys,0.9978,0.00025834452348451505,0.0022,0.95,5000
10000,5.9999999999999995e-05,0.6,0.15,cp,0.9978,0.00037600563203676624,0.0022,0.95,5000
10000,5.9999999999999995e-05,0.6,0.15,normal,0.0008,7.811801995112993e-06,0.9992,0.95,5000
10000,5.9999999999999995e-05,0.6,0.2,jeffreys,0.9986,0.0002572232837640253,0.0014,0.95,5000
10000,5.9999999999999995e-05,0.6,0.2,cp,0.9986,0.0003748949839342031,0.0014,0.95,5000
10000,5.9999999999999995e-05,0.6,0.2,normal,0.0008,6.538741936577569e-06,0.9992,0.95,5000
10000,7e-05,0.7,0.0,jeffreys,0.9684,0.00037763295547322233,0.0316,0.95,5000
10000,7e-05,0.7,0.0,cp,0.9958,0.0004856787786595445,0.0042,0.95,5000
10000,7e-05,0.7,0.0,normal,0.4918,0.00017833624557795657,0.5082,0.95,5000
10000,7e-05,0.7,0.01,jeffreys,0.9798,0.0002837376930504531,0.0202,0.95,5000
10000,7e-05,0.7,0.01,cp,0.9824,0.0004008708758052288,0.0176,0.95,5000
10000,7e-05,0.7,0.01,normal,0.0156,3.8295998380433866e-05,0.9844,0.95,5000
10000,7e-05,0.7,0.02,jeffreys,0.985,0.0002823428963629869,0.015,0.95,5000
10000,7e-05,0.7,0.02,cp,0.9868,0.0003997254682452587,0.0132,0.95,5000
10000,7e-05,0.7,0.02,normal,0.006,3.4995977511851614e-05,0.994,0.95,5000
10000,7e-05,0.7,0.05,jeffreys,0.9934,0.00027414107157991484,0.0066,0.95,5000
10000,7e-05,0.7,0.05,cp,0.9944,0.0003916912182150595,0.0056,0.95,5000
10000,7e-05,0.7,0.05,normal,0.0038,2.479911079736334e-05,0.9962,0.95,5000
10000,7e-05,0.7,0.1,jeffreys,0.9982,0.00025482949831098523,0.0018,0.95,5000
10000,7e-05,0.7,0.1,cp,0.9982,0.00037250194835249106,0.0018,0.95,5000
10000,7e-05,0.7,0.1,normal,0.0004,4.193894689840173e-06,0.9996,0.95,5000
