n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
1000,0.0005,0.5,0.1,normal,0.0089,0.0002920359188245198,0.9911,0.00034171822073913126,0.000633754139563651,2.815502421810779e-05,5.816688779167805e-05,0.0002920359188245198,6.671233407544927e-06,0.95,10000
1000,0.0005,0.5,0.15,jeffreys,0.9898,0.00271523522853959,0.0102,0.0004140244574704065,0.0031292596860099968,5.87070924123533e-05,9.643585650608309e-05,0.00271523522853959,5.629264995078141e-06,0.95,10000
1000,0.0005,0.5,0.15,cp,0.9898,0.0038869586760383328,0.0102,0.00040918331302877914,0.004296141989067112,5.833525811428365e-05,9.568049859090624e-05,0.0038869586760383328,5.556353173219997e-06,0.95,10000
1000,0.0005,0.5,0.15,normal,0.006,0.00023591023566864222,0.994,0.0004004890226778788,0.0006363992583465211,5.792687119620101e-05,9.824034190558937e-05,0.00023591023566864222,6.662059805379705e-06,0.95,10000
1000,0.0005,0.5,0.2,jeffreys,0.9921,0.0026655268104822374,0.0079,0.0003537166893549302,0.0030192434998371673,6.188913772722869e-05,9.638081273633199e-05,0.0026655268104822374,4.575226743209949e-06,0.95,10000
1000,0.0005,0.5,0.2,cp,0.9921,0.003837897514053057,0.0079,0.0003499548671461221,0.00418785238119918,6.156634594259919e-05,9.575128495133603e-05,0.003837897514053057,4.519552634209575e-06,0.95,10000
1000,0.0005,0.5,0.2,normal,0.0047,0.0001794391309404269,0.9953,0.0003433477203923923,0.0005227868513328191,6.128587944117926e-05,9.796803602806366e-05,0.0001794391309404269,5.365264225230117e-06,0.95,10000
1000,0.0006,0.6,0.0,jeffreys,0.9771,0.003634320048575546,0.0229,9.758560645770984e-05,0.003731905655033256,3.1068259561698024e-08,2.267067472674704e-06,0.003634320048575546,1.8244928040782447e-06,0.95,10000
1000,0.0006,0.6,0.0,cp,0.9771,0.004720039053067516,0.0229,4.772865688566217e-05,0.004767767709953179,1.4955177792306093e-08,1.8402048209140577e-06,0.004720039053067516,1.5921333960298981e-06,0.95,10000
1000,0.0006,0.6,0.0,normal,0.4511,0.0015954739193793437,0.5489,3.090110347009852e-07,0.0015957829304140447,6.103150146785522e-11,3.576347940184915e-06,0.0015954739193793437,3.572321935155159e-06,0.95,10000
1000,0.0006,0.6,0.01,jeffreys,0.9348,0.0032143069137048784,0.0652,0.00028146202610346277,0.003495768939808341,2.699907354432771e-06,1.4094377752848822e-05,0.0032143069137048784,5.105067692931835e-06,0.95,10000
1000,0.0006,0.6,0.01,cp,0.9348,0.004362619097616423,0.0652,0.000253450007065002,0.004616069104681424,2.5286659278616402e-06,1.3276980398287572e-05,0.004362619097616423,4.8831785089957055e-06,0.95,10000
1000,0.0006,0.6,0.01,normal,0.096,0.0009219508927790972,0.904,0.00018833415683368595,0.0011102850496127834,2.1486532345603214e-06,1.5875455085478653e-05,0.0009219508927790972,7.892459285190475e-06,0.95,10000
1000,0.0006,0.6,0.02,jeffreys,0.9516,0.0030847484747198047,0.0484,0.00033633789275570153,0.003421086367475506,6.547016535353029e-06,2.29309199881415e-05,0.0030847484747198047,5.829066886338274e-06,0.95,10000
1000,0.0006,0.6,0.02,cp,0.9516,0.004242039912547786,0.0484,0.0003156379586912581,0.004557677871239045,6.311632163068491e-06,2.207137398979433e-05,0.004242039912547786,5.639384998868399e-06,0.95,10000
1000,0.0006,0.6,0.02,normal,0.0554,0.0007286638076474218,0.9446,0.00026728135482145793,0.0009959451624688795,5.816867620145505e-06,2.4729832709883293e-05,0.0007286638076474218,8.320972719085418e-06,0.95,10000
1000,0.0006,0.6,0.05,jeffreys,0.9727,0.0029137523860891085,0.0273,0.00043941603558117384,0.003353168421670283,2.8802105921148713e-05,5.898183193859844e-05,0.0029137523860891085,6.842058448216786e-06,0.95,10000
1000,0.0006,0.6,0.05,cp,0.9727,0.004080043738601589,0.0273,0.00042755589815322723,0.004507599636754816,2.8443544549043277e-05,5.8054405370543695e-05,0.004080043738601589,6.70289705181615e-06,0.95,10000
1000,0.0006,0.6,0.05,normal,0.0213,0.00048566456662211497,0.9787,0.00040132327137587493,0.0008869878379979898,2.784489001657886e-05,6.0959842805497664e-05,0.00048566456662211497,8.763926205727834e-06,0.95,10000
1000,0.0006,0.6,0.1,jeffreys,0.9836,0.0028096789467071635,0.0164,0.0005116038286958566,0.00332128277540302,5.6405490665882964e-05,9.947845718920546e-05,0.0028096789467071635,7.294058533305769e-06,0.95,10000
1000,0.0006,0.6,0.1,cp,0.9836,0.003979587723907822,0.0164,0.0005042677715941837,0.004483855495502006,5.595664667372597e-05,9.851504633223734e-05,0.003979587723907822,7.188906539380821e-06,0.95,10000
1000,0.0006,0.6,0.1,normal,0.0103,0.00034810141052973284,0.9897,0.0004896726330862599,0.0008377740436159926,5.536546027926007e-05,0.00010166870115260736,0.00034810141052973284,8.777328494573163e-06,0.95,10000
1000,0.0006,0.6,0.15,jeffreys,0.9878,0.002727372147642741,0.0122,0.0003657594305423711,0.0030931315781851116,4.221963048324889e-05,7.343879005805924e-05,0.002727372147642741,5.2033024390097975e-06,0.95,10000
1000,0.0006,0.6,0.15,cp,0.9878,0.0038982545584690556,0.0122,0.00036014279998820544,0.004258397358457261,4.1897660849586055e-05,7.27453488244132e-05,0.0038982545584690556,5.126307790778107e-06,0.95,10000
1000,0.0006,0.6,0.15,normal,0.0088,0.0002546859707318436,0.9912,0.00034926143312037736,0.000603947403852221,4.1484696392667e-05,7.503050042170802e-05,0.0002546859707318436,6.280282416876257e-06,0.95,10000
1000,0.0006,0.6,0.2,jeffreys,0.9912,0.0026823710994182976,0.0088,0.0004075937027640389,0.0030899648021823363,8.384250712928609e-05,0.00012358214955204198,0.0026823710994182976,5.060582660723543e-06,0.95,10000
1000,0.0006,0.6,0.2,cp,0.9912,0.003854559461682538,0.0088,0.000403492243549724,0.004258051705232262,8.346861579536427e-05,0.0001228630475024254,0.003854559461682538,4.999044698856893e-06,0.95,10000
1000,0.0006,0.6,0.2,normal,0.0047,0.0001984252551945391,0.9953,0.000396241573577366,0.0005946668287719051,8.321976883488347e-05,0.00012546857986619111,0.0001984252551945391,5.935199941758003e-06,0.95,10000
1000,0.0007,0.7,0.0,jeffreys,0.9669,0.0037878051485705114,0.0331,0.00011833698805524762,0.003906142136625759,4.093754333027488e-08,2.567653720299104e-06,0.0037878051485705114,2.0275009122060873e-06,0.95,10000
1000,0.0007,0.7,0.0,cp,0.995,0.0048648452265273295,0.005,6.114296506253074e-05,0.0049259881915898595,2.091494836743288e-08,2.103947606410756e-06,0.0048648452265273295,1.7851732987000153e-06,0.95,10000
1000,0.0007,0.7,0.0,normal,0.4958,0.0018080808773777751,0.5042,6.55773838746065e-07,0.001808736651216521,1.9306070249949036e-10,3.949591671663559e-06,0.0018080808773777751,3.941046204689655e-06,0.95,10000
1000,0.0007,0.7,0.01,jeffreys,0.9228,0.0033455546641337195,0.0772,0.00033841646406637416,0.003683971128200093,2.958903332971227e-06,1.630479894761768e-05,0.0033455546641337195,6.029402710374279e-06,0.95,10000
1000,0.0007,0.7,0.01,cp,0.9392,0.00448962499017861,0.0608,0.00030554234980272835,0.004795167339981339,2.7558351064275327e-06,1.53465861143186e-05,0.00448962499017861,5.773622808794531e-06,0.95,10000
1000,0.0007,0.7,0.01,normal,0.1175,0.0010905312899274374,0.8825,0.00022831656018490492,0.0013188478501123422,2.3000268108522944e-06,1.837463473220146e-05,0.0010905312899274374,9.292211916420891e-06,0.95,10000
1000,0.0007,0.7,0.02,jeffreys,0.9449,0.003175113934276417,0.0551,0.00041233239071832565,0.0035874463249947427,8.46738008722251e-06,2.879091003560107e-05,0.003175113934276417,7.028892346285259e-06,0.95,10000
1000,0.0007,0.7,0.02,cp,0.9544,0.004330454702858108,0.0456,0.00038902294104977,0.004719477643907878,8.176734926116789e-06,2.777045572478381e-05,0.004330454702858108,6.812420209723525e-06,0.95,10000
1000,0.0007,0.7,0.02,normal,0.067,0.000837270185228096,0.933,0.0003349134548283991,0.001172183640056495,7.568754501402411e-06,3.090963416952148e-05,0.000837270185228096,9.899302183268987e-06,0.95,10000
1000,0.0007,0.7,0.05,jeffreys,0.9661,0.0029944338286491947,0.0339,0.0004958918136440203,0.0034903256422932146,2.4318314690707093e-05,5.634235350802972e-05,0.0029944338286491947,7.869907779135586e-06,0.95,10000
1000,0.0007,0.7,0.05,cp,0.971,0.004158622666386375,0.029,0.00048158020293074513,0.004640202869317119,2.3920445726738465e-05,5.5283819496291206e-05,0.004158622666386375,7.704960584536545e-06,0.95,10000
1000,0.0007,0.7,0.05,normal,0.0303,0.0005845861092922789,0.9697,0.00044978829511662266,0.0010343744044089013,2.320418012107919e-05,5.8549197432296075e-05,0.0005845861092922789,1.0137141892602372e-05,0.95,10000
1000,0.0007,0.7,0.1,jeffreys,0.9822,0.002827751901037322,0.0178,0.0005271518217595222,0.003354903722796844,6.146636842492445e-05,0.00010589541175006754,0.002827751901037322,7.473751238829854e-06,0.95,10000
1000,0.0007,0.7,0.1,cp,0.9841,0.0039972898190927765,0.0159,0.000519210684114829,0.0045165005032076055,6.1005605544883655e-05,0.00010489740178832076,0.0039972898190927765,7.362497784510938e-06,0.95,10000
1000,0.0007,0.7,0.1,normal,0.0123,0.00037009869672470177,0.9877,0.0005032731351080363,0.0008733718318327382,6.04191102564579e-05,0.00010818535898129201,0.00037009869672470177,9.039604659293612e-06,0.95,10000
1000,0.0007,0.7,0.15,jeffreys,0.985,0.002784470079005792,0.015,0.0005094817450338535,0.0032939518240396454,8.090168122684906e-05,0.0001258762434230661,0.002784470079005792,6.827961592278714e-06,0.95,10000
1000,0.0007,0.7,0.15,cp,0.9867,0.003955067279587773,0.0133,0.0005028493048504615,0.004457916584438235,8.044872396844296e-05,0.00012493317064552967,0.003955067279587773,6.731331768569801e-06,0.95,10000
1000,0.0007,0.7,0.15,normal,0.0086,0.00031731258892537335,0.9914,0.0004899176101357099,0.0008072301990610832,8.000354560360799e-05,0.00012817105372751108,0.00031731258892537335,8.199170458386046e-06,0.95,10000
1000,0.0007,0.7,0.2,jeffreys,0.9897,0.0027212054187142954,0.0103,0.0004959539584192867,0.0032171593771335816,8.697319296706803e-05,0.00013539795062792636,0.0027212054187142954,6.3857875461244286e-06,0.95,10000
1000,0.0007,0.7,0.2,cp,0.9906,0.0038929461190734095,0.0094,0.0004912223669821077,0.004384168486055518,8.6520210410898e-05,0.00013452335934179913,0.0038929461190734095,6.31081652413823e-06,0.95,10000
1000,0.0007,0.7,0.2,normal,0.0064,0.00024163730857690787,0.9936,0.00048275612771670503,0.0007243934362936128,8.61286085831118e-05,0.000137605892818525,0.00024163730857690787,7.4557783081440815e-06,0.95,10000
1000,0.0008,0.8,0.0,jeffreys,0.9498,0.003992735438412808,0.0502,0.00014791335243669753,0.004140648790849506,5.7396798270249405e-08,2.9372277251159534e-06,0.003992735438412808,2.2574728961381984e-06,0.95,10000
1000,0.0008,0.8,0.0,cp,0.9907,0.005058454816165431,0.0093,8.100954969019234e-05,0.005139464365855623,3.186127632718225e-08,2.436382269368849e-06,0.005058454816165431,2.0093915653524525e-06,0.95,10000
1000,0.0008,0.8,0.0,normal,0.5538,0.002092114778471535,0.4462,1.8038568799899305e-06,0.0020939186353515255,9.726229813643851e-10,4.376541568407389e-06,0.002092114778471535,4.352229947314519e-06,0.95,10000
1000,0.0008,0.8,0.01,jeffreys,0.9142,0.003432679069466208,0.0858,0.00037889883493449005,0.003811577904400697,3.2959880314870695e-06,1.8131993430486372e-05,0.003432679069466208,6.661188222508629e-06,0.95,10000
1000,0.0008,0.8,0.01,cp,0.9326,0.0045740206723625075,0.0674,0.00034274396785605654,0.004916764640218564,3.069929062561906e-06,1.7080455051318068e-05,0.0045740206723625075,6.383839673209274e-06,0.95,10000
1000,0.0008,0.8,0.01,normal,0.1289,0.0012026317941484538,0.8711,0.0002570615957222044,0.0014596933898706585,2.5628415593994026e-06,2.0392518313676955e-05,0.0012026317941484538,1.022533510692538e-05,0.95,10000
1000,0.0008,0.8,0.02,jeffreys,0.9388,0.0032364100528949665,0.0612,0.0004456259177138971,0.003682035970608863,9.324516089286606e-06,3.1288509337720535e-05,0.0032364100528949665,7.554915128501915e-06,0.95,10000
1000,0.0008,0.8,0.02,cp,0.9496,0.004389757672379342,0.0504,0.0004200060967707897,0.004809763769150131,9.012756131609376e-06,3.019206844720629e-05,0.004389757672379342,7.321254404904848e-06,0.95,10000
1000,0.0008,0.8,0.02,normal,0.0747,0.0009164932913428568,0.9253,0.00035988449400590653,0.0012763777853487634,8.364204154981176e-06,3.356896426560938e-05,0.0009164932913428568,1.0655896201541884e-05,0.95,10000
1000,0.0008,0.8,0.05,jeffreys,0.9633,0.0030254367850550473,0.0367,0.0004933354333567301,0.0035187722184117773,2.1086964144386894e-05,5.1417786410135924e-05,0.0030254367850550473,7.93399818499995e-06,0.95,10000
1000,0.0008,0.8,0.05,cp,0.968,0.004189267336010093,0.032,0.00047784016205285854,0.004667107498062951,2.069829141592312e-05,5.03399897314066e-05,0.004189267336010093,7.758953424976397e-06,0.95,10000
1000,0.0008,0.8,0.05,normal,0.0292,0.0006224607349031473,0.9708,0.00044277692510307556,0.001065237660006223,1.9973865531560194e-05,5.364409139371123e-05,0.0006224607349031473,1.0349389150241059e-05,0.95,10000
1000,0.0008,0.8,0.1,jeffreys,0.9755,0.00294164529215732,0.0245,0.0006742297415899434,0.0036158750337472634,7.352540833341208e-05,0.0001278483118996615,0.00294164529215732,9.656348832554156e-06,0.95,10000
1000,0.0008,0.8,0.1,cp,0.9776,0.004109464040886964,0.0224,0.0006635067173890002,0.004772970758275964,7.294449826927534e-05,0.00012656006348125403,0.004109464040886964,9.50702393726725e-06,0.95,10000
1000,0.0008,0.8,0.1,normal,0.0158,0.000502489921387299,0.9842,0.000641277690598903,0.001143767611986202,7.217331003621598e-05,0.00013076179168815434,0.000502489921387299,1.176578563070635e-05,0.95,10000
1000,0.0008,0.8,0.15,jeffreys,0.983,0.0028351316678610528,0.017,0.0006110965401048808,0.003446228207965933,7.47408459006979e-05,0.00012796585477388192,0.0028351316678610528,8.516823371385811e-06,0.95,10000
1000,0.0008,0.8,0.15,cp,0.9847,0.004005169784712815,0.0153,0.0006036007181219425,0.004608770502834759,7.419939077584186e-05,0.0001268407873925858,0.004005169784712815,8.402874237846456e-06,0.95,10000
1000,0.0008,0.8,0.15,normal,0.0101,0.0003737991151604574,0.9899,0.0005889158490361486,0.0009627149641966062,7.35342207125784e-05,0.00013057215090720695,0.0003737991151604574,1.0137329950613477e-05,0.95,10000
1000,0.0008,0.8,0.2,jeffreys,0.9872,0.002751215036118981,0.0128,0.00046511530939514323,0.0032163303455141246,7.020567074760058e-05,0.00011111027740591459,0.002751215036118981,6.284993966689398e-06,0.95,10000
1000,0.0008,0.8,0.2,cp,0.9884,0.003922585300412335,0.0116,0.0004594478411650537,0.004382033141577389,6.979051538894531e-05,0.00011025309564135547,0.003922585300412335,6.199687548075416e-06,0.95,10000
1000,0.0008,0.8,0.2,normal,0.0065,0.00027723153276842894,0.9935,0.00044848767819496207,0.000725719210963391,6.935904357064098e-05,0.00011317139819001722,0.00027723153276842894,7.504469435661989e-06,0.95,10000
1000,0.0009,0.9,0.0,jeffreys,0.9876,0.004123108226814986,0.0124,0.00016694353885767486,0.00429005176567266,6.597954902084028e-08,3.118153776024347e-06,0.004123108226814986,2.3662782435532714e-06,0.95,10000
1000,0.0009,0.9,0.0,cp,0.9876,0.005181939451953089,0.0124,9.375511455820679e-05,0.005275694566511296,3.752190171037935e-08,2.601623202459826e-06,0.005181939451953089,2.118204900244546e-06,0.95,10000
1000,0.0009,0.9,0.0,normal,0.5893,0.0022722460553986235,0.4107,2.2385394264680216e-06,0.0022744845948250918,1.1109594558931592e-09,4.571910913486742e-06,0.0022722460553986235,4.54293765412917e-06,0.95,10000
1000,0.0009,0.9,0.01,jeffreys,0.9243,0.0035412169742241304,0.0757,0.0004137856106157754,0.003955002584839906,3.6809722584474764e-06,1.9681787878413105e-05,0.0035412169742241304,7.177382512314056e-06,0.95,10000
1000,0.0009,0.9,0.01,cp,0.9243,0.004678101641183472,0.0757,0.00037312463338671137,0.005051226274570183,3.4393562667899586e-06,1.854777889747153e-05,0.004678101641183472,6.876265522192852e-06,0.95,10000
1000,0.0009,0.9,0.01,normal,0.1471,0.001347116914570009,0.8529,0.00027672415016871216,0.0016238410647387213,2.898164768658398e-06,2.2123735086114677e-05,0.001347116914570009,1.1055911294374126e-05,0.95,10000
1000,0.0009,0.9,0.02,jeffreys,0.9428,0.003335617435722186,0.0572,0.0005098713409178139,0.00384548877664,9.589218665962391e-06,3.403552705313344e-05,0.003335617435722186,8.585885416602294e-06,0.95,10000
1000,0.0009,0.9,0.02,cp,0.9428,0.004486786755762969,0.0572,0.0004811417035518048,0.0049679284593147745,9.236262879902512e-06,3.2794604167271765e-05,0.004486786755762969,8.32433363951043e-06,0.95,10000
1000,0.0009,0.9,0.02,normal,0.0793,0.0010375431596678672,0.9207,0.0004134441408410024,0.0014509873005088695,8.491469392191517e-06,3.659596435649402e-05,0.0010375431596678672,1.2092149749400484e-05,0.95,10000
1000,0.0009,0.9,0.05,jeffreys,0.9617,0.0031434927499206333,0.0383,0.0006281649278093779,0.0037716576777300104,2.7507445188732547e-05,6.647556538499361e-05,0.0031434927499206333,9.976413934450493e-06,0.95,10000
1000,0.0009,0.9,0.05,cp,0.9617,0.00430505312069091,0.0383,0.000609579561681629,0.004914632682372539,2.7012843101727306e-05,6.513375221552462e-05,0.00430505312069091,9.764394252389036e-06,0.95,10000
1000,0.0009,0.9,0.05,normal,0.0364,0.0007619624989264281,0.9636,0.000567855873664499,0.001329818372590927,2.609862208800431e-05,6.924493522725218e-05,0.0007619624989264281,1.2911235596200024e-05,0.95,10000
1000,0.0009,0.9,0.1,jeffreys,0.9795,0.0028809500922862704,0.0205,0.0004767540488743638,0.0033577041411606344,3.3363462693390525e-05,6.774822931498416e-05,0.0028809500922862704,7.285119338189951e-06,0.95,10000
1000,0.0009,0.9,0.1,cp,0.9795,0.004049033522779816,0.0205,0.00046674053589432045,0.004515774058674137,3.296374989101997e-05,6.678352181704316e-05,0.004049033522779816,7.156257988735742e-06,0.95,10000
1000,0.0009,0.9,0.1,normal,0.0163,0.00043799829702138784,0.9837,0.0004453255341179821,0.0008833238311393698,3.2312736497008743e-05,6.980579849861761e-05,0.00043799829702138784,9.088220623125978e-06,0.95,10000
1000,0.0009,0.9,0.15,jeffreys,0.982,0.0028993763078692955,0.018,0.0008287067812098668,0.003728083089079162,0.0001307048187989174,0.00020759072543067805,0.0028993763078692955,1.0930296929552283e-05,0.95,10000
1000,0.0009,0.9,0.15,cp,0.982,0.004068847930115152,0.018,0.0008201443946853014,0.004888992324800454,0.0001299611306335514,0.00020611292754897813,0.004068847930115152,1.0794499909248117e-05,0.95,10000
1000,0.0009,0.9,0.15,normal,0.0117,0.0004449319358274292,0.9883,0.0008034127693283563,0.0012483447051557857,0.00012923568945343597,0.0002112131993878518,0.0004449319358274292,1.2872605494605204e-05,0.95,10000
1000,0.0009,0.9,0.2,jeffreys,0.9867,0.002824091250125118,0.0133,0.0007554925357576692,0.0035795837858827867,0.0001460465833076069,0.0002188128550380934,0.002824091250125118,9.479750775141924e-06,0.95,10000
1000,0.0009,0.9,0.2,cp,0.9867,0.0039949819213911195,0.0133,0.0007489163257350877,0.004743898247126208,0.00014535744724932672,0.00021749065237213204,0.0039949819213911195,9.36929681872051e-06,0.95,10000
1000,0.0009,0.9,0.2,normal,0.0072,0.0003554113429173865,0.9928,0.0007370912734110761,0.0010925026163284624,0.00014484468861038316,0.00022222304041204458,0.0003554113429173865,1.106504224807397e-05,0.95,10000
1000,0.001,1.0,0.0,jeffreys,0.9832,0.004305237663140372,0.0168,0.00019584908946635671,0.004501086752606728,8.11395560871223e-08,3.3691564309999465e-06,0.004305237663140372,2.5026693494297988e-06,0.95,10000
1000,0.001,1.0,0.0,cp,0.9832,0.005354890787878545,0.0168,0.00011395109033820767,0.005468841878216753,4.810172491680276e-08,2.836890084357262e-06,0.005354890787878545,2.259245619580614e-06,0.95,10000
1000,0.001,1.0,0.0,normal,0.6367,0.0025239188168587673,0.3633,3.494558534746767e-06,0.0025274133753935145,1.8262030551149597e-09,4.8201822587474835e-06,0.0025239188168587673,4.776264554787078e-06,0.95,10000
1000,0.001,1.0,0.01,jeffreys,0.9211,0.00359731031714519,0.0789,0.00042443826526782693,0.004021748582413017,3.4527681398443796e-06,1.945867617881508e-05,0.00359731031714519,7.330468513532122e-06,0.95,10000
1000,0.001,1.0,0.01,cp,0.9211,0.004731783868844371,0.0789,0.00038134096476774706,0.005113124833612118,3.209867047524593e-06,1.829444989142016e-05,0.004731783868844371,7.0179875690816824e-06,0.95,10000
1000,0.001,1.0,0.01,normal,0.156,0.001422498751342442,0.844,0.00027926805623918377,0.001701766807581626,2.6621147664422286e-06,2.196911397653385e-05,0.001422498751342442,1.135561758270047e-05,0.95,10000
1000,0.001,1.0,0.02,jeffreys,0.93,0.0034825280459898993,0.07,0.0006097107535568429,0.004092238799546742,1.2083060352655883e-05,4.139757538733015e-05,0.0034825280459898993,1.0100233828173876e-05,0.95,10000
1000,0.001,1.0,0.02,cp,0.93,0.004630247377089693,0.07,0.0005759725741232099,0.0052062199512129025,1.166540682195756e-05,3.9947666106330984e-05,0.004630247377089693,9.799049811721399e-06,0.95,10000
1000,0.001,1.0,0.02,normal,0.0883,0.001220416509093575,0.9117,0.0004950460433371006,0.001715462552430676,1.0791746580940804e-05,4.438210026727594e-05,0.001220416509093575,1.4181992791096015e-05,0.95,10000
1000,0.001,1.0,0.05,jeffreys,0.9598,0.003154847627498468,0.0402,0.0006447292502797081,0.0037995768777781755,3.1971947462537445e-05,7.327599938481593e-05,0.003154847627498468,1.0148771027534987e-05,0.95,10000
1000,0.001,1.0,0.05,cp,0.9598,0.00431580079664434,0.0402,0.0006255594657997397,0.00494136026244408,3.146285740393531e-05,7.190893910927746e-05,0.00431580079664434,9.933598367203355e-06,0.95,10000
1000,0.001,1.0,0.05,normal,0.0389,0.0007788710223873052,0.9611,0.0005817111919522537,0.0013605822143395588,3.055183308436301e-05,7.612928279140428e-05,0.0007788710223873052,1.3127434565074333e-05,0.95,10000
1000,0.001,1.0,0.1,jeffreys,0.9727,0.0030474063726513203,0.0273,0.0009006489244077,0.0039480552970590195,9.066400298463852e-05,0.00016413096185148351,0.0030474063726513203,1.2884857356485806e-05,0.95,10000
1000,0.001,1.0,0.1,cp,0.9727,0.004214363676167796,0.0273,0.0008880182251935203,0.005102381901361317,8.988593679677379e-05,0.00016244791139431023,0.004214363676167796,1.270024952914944e-05,0.95,10000
1000,0.001,1.0,0.1,normal,0.0175,0.0006203085812840808,0.9825,0.0008613496409776453,0.0014816582222617262,8.881592518229966e-05,0.00016789598510010673,0.0006203085812840808,1.551812332147601e-05,0.95,10000
1000,0.001,1.0,0.15,jeffreys,0.9814,0.0028969956398151096,0.0186,0.0007357805660448458,0.003632776205859955,9.91124356221878e-05,0.00016454180125241217,0.0028969956398151096,1.0065896234721976e-05,0.95,10000
1000,0.001,1.0,0.15,cp,0.9814,0.004066126978152222,0.0186,0.0007267850274717061,0.004792912005623928,9.846073251327375e-05,0.0001631976764589899,0.004066126978152222,9.931053404977091e-06,0.95,10000
1000,0.001,1.0,0.15,normal,0.0123,0.0004455605042493031,0.9877,0.000708840910859308,0.0011544014151086109,9.77204951268304e-05,0.00016771978328054387,0.0004455605042493031,1.1982857809460796e-05,0.95,10000
1000,0.001,1.0,0.2,jeffreys,0.9857,0.002831564633699139,0.0143,0.0007344215049629891,0.003565986138662129,0.00015100793973948644,0.0002188341212864631,0.002831564633699139,9.122976675515548e-06,0.95,10000
1000,0.001,1.0,0.2,cp,0.9857,0.0040019370593169,0.0143,0.0007273769035750099,0.00472931396289191,0.00015033959640209726,0.00021753757246668423,0.0040019370593169,9.010128952652462e-06,0.95,10000
1000,0.001,1.0,0.2,normal,0.0095,0.00036677493175647243,0.9905,0.0007144056202549813,0.0010811805520114536,0.00014989806885871778,0.00022221119242659215,0.00036677493175647243,1.0732340559261105e-05,0.95,10000
1000,0.00125,1.25,0.0,jeffreys,0.9585,0.0046766169305598165,0.0415,0.00027045622970333483,0.004947073160263152,1.3350975347065345e-07,4.085020574969085e-06,0.0046766169305598165,2.866465113402429e-06,0.95,10000
1000,0.00125,1.25,0.0,cp,0.9902,0.005712135108713387,0.0098,0.00017050224947482128,0.005882637358188209,8.742181402352858e-08,3.512809104218191e-06,0.005712135108713387,2.63486138560723e-06,0.95,10000
1000,0.00125,1.25,0.0,normal,0.7111,0.0030320382221188536,0.2889,1.030708210636759e-05,0.003042345304225221,6.900199958906244e-09,5.530684023886589e-06,0.0030320382221188536,5.405646110086064e-06,0.95,10000
1000,0.00125,1.25,0.01,jeffreys,0.8954,0.0039143499776416735,0.1046,0.000578551872650739,0.0044929018502924125,4.767764516239408e-06,2.6080350754157562e-05,0.0039143499776416735,9.506893149101612e-06,0.95,10000
1000,0.00125,1.25,0.01,cp,0.9163,0.005039501391520382,0.0837,0.0005237819817665439,0.005563283373286926,4.443497898350833e-06,2.4608078752995352e-05,0.005039501391520382,9.130066163367984e-06,0.95,10000
1000,0.00125,1.25,0.01,normal,0.2015,0.0018267682020955043,0.7985,0.00039188919105808794,0.002218657393153592,3.710332439064473e-06,2.9196901926867054e-05,0.0018267682020955043,1.4506648134650299e-05,0.95,10000
1000,0.00125,1.25,0.02,jeffreys,0.9163,0.0036796643950756888,0.0837,0.0007136869071437578,0.004393351302219446,1.2591247292685956e-05,4.549644624370418e-05,0.0036796643950756888,1.165243333383383e-05,0.95,10000
1000,0.00125,1.25,0.02,cp,0.9282,0.0048214945667077605,0.0718,0.0006731529931668009,0.005494647559874562,1.211581453061855e-05,4.382682141541215e-05,0.0048214945667077605,1.130394035439354e-05,0.95,10000
1000,0.00125,1.25,0.02,normal,0.1151,0.001468754515230119,0.8849,0.0005762098361642598,0.002044964351394379,1.1106892144536928e-05,4.891587783630754e-05,0.001468754515230119,1.6409291734196023e-05,0.95,10000
1000,0.00125,1.25,0.05,jeffreys,0.9472,0.003326274300266455,0.0528,0.000753204440052994,0.004079478740319449,3.143945450808533e-05,7.66562337800852e-05,0.003326274300266455,1.1920909744404032e-05,0.95,10000
1000,0.00125,1.25,0.05,cp,0.9523,0.0044833432202019225,0.0477,0.0007285002083143739,0.005211843428516296,3.08626678098063e-05,7.504153956703847e-05,0.0044833432202019225,1.1654888599810176e-05,0.95,10000
1000,0.00125,1.25,0.05,normal,0.0542,0.000989569286568462,0.9458,0.0006707630087641382,0.0016603322953326,2.9790274917323733e-05,7.998997056047701e-05,0.000989569286568462,1.561671861260168e-05,0.95,10000
1000,0.00125,1.25,0.1,jeffreys,0.9656,0.0031762554902410394,0.0344,0.001090094047978955,0.004266349538219994,0.00012638075480347625,0.00021598693774195352,0.0031762554902410394,1.5262917159321536e-05,0.95,10000
1000,0.00125,1.25,0.1,cp,0.9679,0.00434104017204414,0.0321,0.001074129547141857,0.005415169719185997,0.0001254470441783995,0.00021395804214637134,0.00434104017204414,1.5037063114549965e-05,0.95,10000
1000,0.00125,1.25,0.1,normal,0.0234,0.0007712739625926739,0.9766,0.0010404067890193314,0.0018116807516120055,0.00012426921129015585,0.00022063328616568625,0.0007712739625926739,1.848132962818413e-05,0.95,10000
1000,0.00125,1.25,0.15,jeffreys,0.9766,0.0030153420399505583,0.0234,0.0009343609615499517,0.0039497030015005095,0.00010894953483812224,0.00018903833178218537,0.0030153420399505583,1.303733261602496e-05,0.95,10000
