n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
10000,5e-05,0.5,0.01,cp,0.9824,0.0003987214145411139,0.0176,4.400964081390986e-05,0.0004427310553550237,4.477764758631238e-07,8.412746342907136e-07,0.0003987214145411139,7.28853675697276e-08,0.95,5000
10000,5e-05,0.5,0.01,normal,0.0108,3.502731106461551e-05,0.9892,4.232305845858577e-05,7.735036952320127e-05,4.39870838967161e-07,8.655452097204383e-07,3.502731106461551e-05,8.85966975918015e-08,0.95,5000
10000,5e-05,0.5,0.02,jeffreys,0.9904,0.0002752710968350655,0.0096,5.896354683817915e-05,0.00033423464367324457,1.3587834805878976e-06,2.089449710243954e-06,0.0002752710968350655,9.326661443069877e-08,0.95,5000
10000,5e-05,0.5,0.02,cp,0.9904,0.00039275943496476165,0.0096,5.8512243330920935e-05,0.0004512716782956826,1.3534464425702841e-06,2.0791797301463638e-06,0.00039275943496476165,9.241710998430739e-08,0.95,5000
10000,5e-05,0.5,0.02,normal,0.0038,2.6692941145973544e-05,0.9962,5.757901508055174e-05,8.42719562265253e-05,1.3432371629676572e-06,2.1076835336692e-06,2.6692941145973544e-05,1.0522411196724932e-07,0.95,5000
10000,5e-05,0.5,0.05,jeffreys,0.994,0.0002704015630681459,0.006,7.477164005372254e-05,0.0003451732031218685,4.1469145654194705e-06,5.498710200931765e-06,0.0002704015630681459,1.1189689034509266e-07,0.95,5000
10000,5e-05,0.5,0.05,cp,0.994,0.0003879742439262575,0.006,7.447299034534606e-05,0.0004624472342716036,4.139895433891828e-06,5.486691875258415e-06,0.0003879742439262575,1.1121608692107933e-07,0.95,5000
10000,5e-05,0.5,0.05,normal,0.0028,2.085661129543662e-05,0.9972,7.391466100361199e-05,9.47712722990486e-05,4.128280294139419e-06,5.521360308290164e-06,2.085661129543662e-05,1.2151461742857043e-07,0.95,5000
10000,5e-05,0.5,0.1,jeffreys,0.9968,0.00026678119265737996,0.0032,0.00012989484919977192,0.0003966760418571518,2.4607064372390786e-05,2.850078918854667e-05,0.00026678119265737996,1.6251810571086868e-07,0.95,5000
10000,5e-05,0.5,0.1,cp,0.9968,0.0003844323593747755,0.0032,0.00012971328318229616,0.0005141456425570716,2.4594433779661397e-05,2.8481557553866666e-05,0.0003844323593747755,1.619637888453457e-07,0.95,5000
10000,5e-05,0.5,0.1,normal,0.0004,1.645175800099203e-05,0.9996,0.0001294476621388474,0.00014589942013983943,2.458437452176018e-05,2.854767475278711e-05,1.645175800099203e-05,1.7044727038699222e-07,0.95,5000
10000,5e-05,0.5,0.15,jeffreys,0.9982,0.0002615025489575406,0.0018,6.485437498746939e-05,0.00032635692394501,6.4293894583389245e-06,7.964728331480737e-06,0.0002615025489575406,9.110266642104819e-08,0.95,5000
10000,5e-05,0.5,0.15,cp,0.9982,0.00037917123404881644,0.0018,6.471779059643547e-05,0.00044388902464525187,6.4231484088567965e-06,7.954862691031078e-06,0.00037917123404881644,9.073452876900765e-08,0.95,5000
10000,5e-05,0.5,0.15,normal,0.0006,1.0903882369877404e-05,0.9994,6.45530880839817e-05,7.545697045385911e-05,6.414674284284576e-06,7.98504884445423e-06,1.0903882369877404e-05,9.633248234459392e-08,0.95,5000
10000,5e-05,0.5,0.2,jeffreys,0.9982,0.00025889423689292945,0.0018,4.266243817002207e-05,0.00030155667506295147,4.138975758636955e-06,5.122895086468663e-06,0.00025889423689292945,6.030044112428147e-08,0.95,5000
10000,5e-05,0.5,0.2,cp,0.9982,0.00037656677115140857,0.0018,4.2531242589301196e-05,0.0004190980137407097,4.134889984053464e-06,5.116318388658485e-06,0.00037656677115140857,6.002449965624846e-08,0.95,5000
10000,5e-05,0.5,0.2,normal,0.0004,8.272115442158528e-06,0.9996,4.235937288800222e-05,5.063148833016074e-05,4.129270348031859e-06,5.136378926777973e-06,8.272115442158528e-06,6.422277987826117e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.0,jeffreys,0.9748,0.0003624929390776023,0.0252,9.73265702284857e-06,0.00037222559610045086,3.4486789791368203e-10,2.3109255792744644e-08,0.0003624929390776023,1.84640111975646e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.0,cp,0.9748,0.00047145719011695044,0.0252,4.833228873122973e-06,0.0004762904189900735,1.7689506528550254e-10,1.8825424070857103e-08,0.00047145719011695044,1.6141709989645393e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.0,normal,0.4446,0.00015742050621474633,0.5554,7.195691977904186e-08,0.00015749246313452538,3.9300628789393075e-12,3.6089491790932646e-08,0.00015742050621474633,3.598467028288043e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.01,jeffreys,0.9818,0.0002830690609122995,0.0182,4.35834026131504e-05,0.00032665246352544993,3.703779261759998e-07,7.345492415616835e-07,0.0002830690609122995,7.250667190756426e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.01,cp,0.9818,0.0004002627334329092,0.0182,4.27747586748566e-05,0.00044303749210776574,3.666940687870632e-07,7.25887312862974e-07,0.0004002627334329092,7.139561728357099e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.01,normal,0.0134,3.7109667037105265e-05,0.9866,4.0975369032897576e-05,7.808503607000284e-05,3.58988176015272e-07,7.500429772719001e-07,3.7109667037105265e-05,8.775290718484505e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.02,jeffreys,0.9898,0.000273276622924124,0.0102,4.517784790485042e-05,0.0003184544708289744,1.0023981674589016e-06,1.532867059460484e-06,0.000273276622924124,7.22723666858231e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.02,cp,0.9898,0.00039071813699290364,0.0102,4.4705867312741876e-05,0.00043542400430564553,9.983708641706028e-07,1.524706598336087e-06,0.00039071813699290364,7.149388058128455e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.02,normal,0.006,2.4951368830858693e-05,0.994,4.372766507735652e-05,6.867903390821521e-05,9.90562225518072e-07,1.5474689608608333e-06,2.4951368830858693e-05,8.311924560399869e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.05,jeffreys,0.9928,0.00027306281563512093,0.0072,6.383658741043074e-05,0.0003368994030455516,2.080531624061835e-06,2.9969728208077416e-06,0.00027306281563512093,9.912829117068067e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.05,cp,0.9928,0.00039060332393619026,0.0072,6.346713692004016e-05,0.00045407046085623045,2.0746647402639624e-06,2.9862046025430496e-06,0.00039060332393619026,9.835567128639339e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.05,normal,0.0024,2.390389038343274e-05,0.9976,6.277004912482346e-05,8.66739395082562e-05,2.0639096132288563e-06,3.0163712002014098e-06,2.390389038343274e-05,1.1005256846940304e-07,0.95,5000
10000,5.9999999999999995e-05,0.6,0.1,jeffreys,0.9966,0.00026293227983306645,0.0034,4.1726180250869684e-05,0.0003046584600839361,1.4640137640899554e-06,2.1106265354080848e-06,0.00026293227983306645,6.413403715919788e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.1,cp,0.9966,0.00038055617356352195,0.0034,4.152547912248931e-05,0.00042208165268601124,1.4601154942395143e-06,2.1038028601953888e-06,0.00038055617356352195,6.371568285658586e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.1,normal,0.0016,1.2770552852343542e-05,0.9984,4.120208996160877e-05,5.3972642813952306e-05,1.453112417848976e-06,2.122948240012315e-06,1.2770552852343542e-05,7.00230945898566e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.15,jeffreys,0.9978,0.0002583445234845167,0.0022,3.596851554533925e-05,0.00029431303902985594,3.10561728294916e-06,3.905945340666493e-06,0.0002583445234845167,5.1583916962806106e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.15,cp,0.9978,0.0003760056320367424,0.0022,3.582773225244156e-05,0.0004118333642891839,3.102185284387054e-06,3.900348090546536e-06,0.0003760056320367424,5.132730631047492e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.15,normal,0.0008,7.811801995112993e-06,0.9992,3.5624954106166574e-05,4.3436756101279564e-05,3.0972336016790693e-06,3.9171996935227955e-06,7.811801995112993e-06,5.521099337863525e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.2,jeffreys,0.9986,0.00025722328376402785,0.0014,3.205895624860032e-05,0.0002892822400126281,2.5496091961100952e-06,3.2420616274377645e-06,0.00025722328376402785,4.625493111332658e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.2,cp,0.9986,0.00037489498393417916,0.0014,3.1942822349379876e-05,0.0004068378062835591,2.5465442828670352e-06,3.237099293750693e-06,0.00037489498393417916,4.6037870468641065e-08,0.95,5000
10000,5.9999999999999995e-05,0.6,0.2,normal,0.0008,6.538741936577569e-06,0.9992,3.1805256960470505e-05,3.834399889704808e-05,2.541993533513461e-06,3.2518943428409756e-06,6.538741936577569e-06,4.930655756816929e-08,0.95,5000
10000,7e-05,0.7,0.0,jeffreys,0.9684,0.00037763295547321707,0.0316,1.1542085563901783e-05,0.00038917504103711876,4.0753512335633207e-10,2.5421311407484115e-08,0.00037763295547321707,2.0096737745312612e-08,0.95,5000
10000,7e-05,0.7,0.0,cp,0.9958,0.0004856787786595332,0.0042,5.923373873827314e-06,0.0004916021525333606,2.1211948232596746e-10,2.0831346645092677e-08,0.0004856787786595332,1.7682717624653257e-08,0.95,5000
10000,7e-05,0.7,0.0,normal,0.4918,0.00017833624557796082,0.5082,1.1011571347182543e-07,0.00017844636129143266,6.89175792771992e-12,3.9021104165097577e-08,0.00017833624557796082,3.886097026054324e-08,0.95,5000
10000,7e-05,0.7,0.01,jeffreys,0.9798,0.0002837376930504483,0.0202,4.03604926824401e-05,0.0003240981857328884,3.0174621407151996e-07,6.235405772946599e-07,0.0002837376930504483,6.771554226067987e-08,0.95,5000
10000,7e-05,0.7,0.01,cp,0.9824,0.0004008708758052057,0.0176,3.948895612391888e-05,0.00044035983192912463,2.9838251969534447e-07,6.153086610961926e-07,0.0004008708758052057,6.658400092405516e-08,0.95,5000
10000,7e-05,0.7,0.01,normal,0.0156,3.829599838043385e-05,0.9844,3.751333034517026e-05,7.58093287256041e-05,2.91279638729992e-07,6.383813484096536e-07,3.829599838043385e-05,8.319058475566715e-08,0.95,5000
10000,7e-05,0.7,0.02,jeffreys,0.985,0.0002823428963629832,0.015,5.835001141617062e-05,0.00034069290777915374,7.50087975829526e-07,1.3291440264378213e-06,0.0002823428963629832,9.46371661723646e-08,0.95,5000
10000,7e-05,0.7,0.02,cp,0.9868,0.0003997254682452347,0.0132,5.7706701873823383e-05,0.0004574321701190581,7.449667307709792e-07,1.3183726838467535e-06,0.0003997254682452347,9.35455156054097e-08,0.95,5000
10000,7e-05,0.7,0.02,normal,0.006,3.4995977511851614e-05,0.994,5.62920566807076e-05,9.128803419255921e-05,7.346108212504043e-07,1.3480742835855558e-06,3.4995977511851614e-05,1.1002724640915556e-07,0.95,5000
10000,7e-05,0.7,0.05,jeffreys,0.9934,0.00027414107157991234,0.0066,7.75209417409197e-05,0.000351662013320832,2.3232981947242355e-06,3.44288932321515e-06,0.00027414107157991234,1.1989593956056042e-07,0.95,5000
10000,7e-05,0.7,0.05,cp,0.9944,0.00039169121821503567,0.0056,7.718506594327799e-05,0.0004688762841583136,2.316099736715274e-06,3.430133450911596e-06,0.00039169121821503567,1.1908428697552005e-07,0.95,5000
10000,7e-05,0.7,0.05,normal,0.0038,2.4799110797363344e-05,0.9962,7.657632548057804e-05,0.00010137543627794138,2.3028855661175927e-06,3.4656485799956483e-06,2.4799110797363344e-05,1.313214529624726e-07,0.95,5000
10000,7e-05,0.7,0.1,jeffreys,0.9982,0.00025482949831098783,0.0018,5.4655265573491666e-06,0.00026029502486833695,3.4646508581727347e-08,7.67388603110957e-08,0.00025482949831098783,9.12900404602605e-09,0.95,5000
10000,7e-05,0.7,0.1,cp,0.9982,0.00037250194835246716,0.0018,5.340230209404338e-06,0.0003778421785618715,3.4181096021852945e-08,7.564814266343639e-08,0.00037250194835246716,8.996908158815073e-09,0.95,5000
10000,7e-05,0.7,0.1,normal,0.0004,4.193894689840173e-06,0.9996,5.160366619459561e-06,9.354261309299735e-06,3.3188415048700804e-08,7.865596404378974e-08,4.193894689840173e-06,1.0996375989857904e-08,0.95,5000
10000,7e-05,0.7,0.15,jeffreys,0.9962,0.00026936848863011426,0.0038,0.00011275560660320381,0.00038212409523331805,1.3168865790457173e-05,1.5942406967392082e-05,0.00026936848863011426,1.5516217579019709e-07,0.95,5000
10000,7e-05,0.7,0.15,cp,0.9962,0.00038698561628712047,0.0038,0.00011252823430595343,0.0004995138505930739,1.3158026582761947e-05,1.5925283551237775e-05,0.00038698561628712047,1.545169384176618e-07,0.95,5000
10000,7e-05,0.7,0.15,normal,0.0018,1.9335482908993142e-05,0.9982,0.00011217191574318313,0.00013150739865217624,1.3144510347818816e-05,1.5978913725836698e-05,1.9335482908993142e-05,1.643130507123583e-07,0.95,5000
10000,7e-05,0.7,0.2,jeffreys,0.9978,0.00026397518384373934,0.0022,0.00010898928750391148,0.0003729644713476508,1.6821889444851874e-05,1.9925380002204298e-05,0.00026397518384373934,1.4233661846061768e-07,0.95,5000
10000,7e-05,0.7,0.2,cp,0.998,0.0003816403953010239,0.002,0.00010884282210919127,0.0004904832174102153,1.6811286008486363e-05,1.9909261433516866e-05,0.0003816403953010239,1.418809015481708e-07,0.95,5000
10000,7e-05,0.7,0.2,normal,0.0006,1.3439975336113266e-05,0.9994,0.00010865938542052937,0.00012209936075664266,1.6800590609173684e-05,1.9962385740303668e-05,1.3439975336113266e-05,1.488294550667824e-07,0.95,5000
10000,8e-05,0.8,0.0,jeffreys,0.9514,0.0003996050598437872,0.0486,1.4540494979249577e-05,0.0004141455548230367,5.321660288330252e-10,2.888215195786507e-08,0.0003996050598437872,2.2348273818081335e-08,0.95,5000
10000,8e-05,0.8,0.0,cp,0.9914,0.0005064180650654743,0.0086,7.879098383053837e-06,0.0005142971634485282,2.8686163465792274e-10,2.3921647855974016e-08,0.0005064180650654743,1.9873163236143913e-08,0.95,5000
10000,8e-05,0.8,0.0,normal,0.5554,0.00020877498519799705,0.4446,9.104132133226831e-08,0.0002088660265193294,2.057888857967851e-12,4.3045581210902246e-08,0.00020877498519799705,4.2934240489063837e-08,0.95,5000
10000,8e-05,0.8,0.01,jeffreys,0.9688,0.0003063937507319608,0.0312,7.056104662615799e-05,0.0003769547973581187,4.0905985286961927e-07,9.263214272789179e-07,0.0003063937507319608,1.1731631558023121e-07,0.95,5000
10000,8e-05,0.8,0.01,cp,0.9712,0.0004232826440046585,0.0288,6.922571008573082e-05,0.0004925083540903893,4.0324947702367623e-07,9.121371515004144e-07,0.0004232826440046585,1.1543200704962017e-07,0.95,5000
10000,8e-05,0.8,0.01,normal,0.0198,6.383101369258041e-05,0.9802,6.614764735116854e-05,0.00012997866104374892,3.9082013574812286e-07,9.515372669934477e-07,6.383101369258041e-05,1.4357836623722994e-07,0.95,5000
10000,8e-05,0.8,0.02,jeffreys,0.9858,0.000277854331729916,0.0142,4.6498833145785076e-05,0.00032435316487570113,5.933193255530759e-07,1.0558726840480415e-06,0.000277854331729916,7.577721037212759e-08,0.95,5000
10000,8e-05,0.8,0.02,cp,0.9876,0.0003951991167719628,0.0124,4.587984167579755e-05,0.00044107895844776036,5.892523424300893e-07,1.047181906704475e-06,0.0003951991167719628,7.484131160215291e-08,0.95,5000
10000,8e-05,0.8,0.02,normal,0.0092,3.055374461007966e-05,0.9908,4.451042228830671e-05,7.506416689838636e-05,5.81038750656088e-07,1.071281924898702e-06,3.055374461007966e-05,8.876475246125955e-08,0.95,5000
10000,8e-05,0.8,0.05,jeffreys,0.9914,0.0002774921125363227,0.0086,8.866576700195006e-05,0.0003661578795382728,2.993542397511353e-06,4.3323295315860465e-06,0.0002774921125363227,1.364525722116366e-07,0.95,5000
10000,8e-05,0.8,0.05,cp,0.9924,0.00039499796398772917,0.0076,8.825272177103584e-05,0.000483250685758765,2.9853130971187295e-06,4.317787005731491e-06,0.00039499796398772917,1.355239946441787e-07,0.95,5000
10000,8e-05,0.8,0.05,normal,0.0052,2.8680315803313994e-05,0.9948,8.74255035207897e-05,0.00011610581932410371,2.970461433687942e-06,4.358538370814925e-06,2.8680315803313994e-05,1.4951582941886787e-07,0.95,5000
10000,8e-05,0.8,0.1,jeffreys,0.996,0.00027269834599474076,0.004,0.00013191872562689794,0.00040461707162163876,1.2033082913736691e-05,1.5053616589553832e-05,0.00027269834599474076,1.8693210165105122e-07,0.95,5000
10000,8e-05,0.8,0.1,cp,0.9962,0.00039032352371442364,0.0038,0.00013169132055863673,0.0005220148442730603,1.2020420241100226e-05,1.503353539171906e-05,0.00039032352371442364,1.861696159412416e-07,0.95,5000
10000,8e-05,0.8,0.1,normal,0.0012,2.263150649946525e-05,0.9988,0.00013134470051382933,0.00015397620701329459,1.200261002453104e-05,1.5094317806418878e-05,2.263150649946525e-05,1.9779580951262463e-07,0.95,5000
10000,8e-05,0.8,0.15,jeffreys,0.9974,0.00026035716753504586,0.0026,5.080200999658283e-05,0.00031115917753162865,4.825392030696435e-06,6.01441479101827e-06,0.00026035716753504586,7.193183000522127e-08,0.95,5000
10000,8e-05,0.8,0.15,cp,0.9976,0.00037801508842575824,0.0024,5.0647140313030236e-05,0.00042866222873878855,4.820525292417086e-06,6.006595855702937e-06,0.00037801508842575824,7.160430830582477e-08,0.95,5000
10000,8e-05,0.8,0.15,normal,0.0006,9.89640207806363e-06,0.9994,5.0414938760150516e-05,6.0311340838214144e-05,4.813784557538411e-06,6.030408198684734e-06,9.89640207806363e-06,7.65930053997083e-08,0.95,5000
10000,8e-05,0.8,0.2,jeffreys,0.9982,0.0002622102852783725,0.0018,7.700048553846882e-05,0.00033921077081684124,9.140740967861269e-06,1.1100635431241588e-05,0.0002622102852783725,1.0543975964682772e-07,0.95,5000
10000,8e-05,0.8,0.2,cp,0.9982,0.00037987503389851735,0.0018,7.685949324465851e-05,0.0004567345271431758,9.133299638385122e-06,1.1089048915542969e-05,0.00037987503389851735,1.0504633925679166e-07,0.95,5000
10000,8e-05,0.8,0.2,normal,0.001,1.1643739676497573e-05,0.999,7.668899137991418e-05,8.833273105641174e-05,9.124127949871292e-06,1.1125461426001183e-05,1.1643739676497573e-05,1.1101278059780966e-07,0.95,5000
10000,9e-05,0.9,0.0,jeffreys,0.9876,0.00041493981106031317,0.0124,1.6898217154021124e-05,0.0004318380282143343,6.6674010378675e-10,3.143604728568634e-08,0.00041493981106031317,2.3842273414407545e-08,0.95,5000
10000,9e-05,0.9,0.0,cp,0.9876,0.0005209664748358612,0.0124,9.505178762283159e-06,0.0005304716535981443,3.8014613959951145e-10,2.6264035070046886e-08,0.0005209664748358612,2.1365586613665998e-08,0.95,5000
10000,9e-05,0.9,0.0,normal,0.5956,0.00022988419144665784,0.4044,2.0956370552637068e-07,0.00023009375515218423,1.101748920360071e-11,4.579450262226048e-08,0.00022988419144665784,4.5520675484605046e-08,0.95,5000
10000,9e-05,0.9,0.01,jeffreys,0.9722,0.0003009136544303,0.0278,6.260214066128573e-05,0.00036351579509158574,5.11419466095756e-07,1.0157079894141343e-06,0.0003009136544303,1.0406249200448432e-07,0.95,5000
10000,9e-05,0.9,0.01,cp,0.9722,0.00041779160510003576,0.0278,6.132255455688473e-05,0.00047911415965692044,5.062465635171701e-07,1.0031207538236876e-06,0.00041779160510003576,1.0236276865367319e-07,0.95,5000
10000,9e-05,0.9,0.01,normal,0.0208,5.8186647673951276e-05,0.9792,5.83445666294279e-05,0.00011653121430337916,4.953473631832132e-07,1.038317974804181e-06,5.8186647673951276e-05,1.2757207096403272e-07,0.95,5000
10000,9e-05,0.9,0.02,jeffreys,0.9836,0.00028960535733796566,0.0164,8.100781892610033e-05,0.00037061317626406595,1.7170564920875449e-06,2.684698599915824e-06,0.00028960535733796566,1.288860547285641e-07,0.95,5000
10000,9e-05,0.9,0.02,cp,0.9836,0.00040687903690746994,0.0164,8.021776195761455e-05,0.0004870967988650846,1.709860596381606e-06,2.670283355180008e-06,0.00040687903690746994,1.2754759945243352e-07,0.95,5000
10000,9e-05,0.9,0.02,normal,0.0088,4.3279033191598724e-05,0.9912,7.846589464224901e-05,0.00012174492783384774,1.695934992402721e-06,2.710397362641653e-06,4.3279033191598724e-05,1.476743891053533e-07,0.95,5000
10000,9e-05,0.9,0.05,jeffreys,0.9906,0.0002759745732798305,0.0094,6.422779173783086e-05,0.0003402023650176614,1.6225524061747445e-06,2.4653976213845935e-06,0.0002759745732798305,1.0102291478860502e-07,0.95,5000
10000,9e-05,0.9,0.05,cp,0.9906,0.00039346768634748074,0.0094,6.377054969217305e-05,0.00045723823603965375,1.6167107766759802e-06,2.454343742802919e-06,0.00039346768634748074,1.0014940012594222e-07,0.95,5000
10000,9e-05,0.9,0.05,normal,0.0032,2.7394979844878103e-05,0.9968,6.283410916837957e-05,9.022908901325768e-05,1.6056678837279355e-06,2.485090027298286e-06,2.7394979844878103e-05,1.1337628997008433e-07,0.95,5000
10000,9e-05,0.9,0.1,jeffreys,0.9954,0.0002688356611222028,0.0046,8.417043594542971e-05,0.00035300609706763247,5.068297372508548e-06,6.708125624405348e-06,0.0002688356611222028,1.2439266618383243e-07,0.95,5000
10000,9e-05,0.9,0.1,cp,0.9954,0.00038643033015385597,0.0046,8.391609154420123e-05,0.00047034642169805724,5.060304333436538e-06,6.694966748652974e-06,0.00038643033015385597,1.2376624370565664e-07,0.95,5000
10000,9e-05,0.9,0.1,normal,0.0028,1.9049281684607585e-05,0.9972,8.34391223749088e-05,0.00010248840405951638,5.047450889313831e-06,6.733168495658845e-06,1.9049281684607585e-05,1.33265115710135e-07,0.95,5000
10000,9e-05,0.9,0.15,jeffreys,0.996,0.0002652395883654805,0.004,6.730809467662541e-05,0.0003325476830421059,5.6881940955238936e-06,7.145726875875078e-06,0.0002652395883654805,9.687926883430975e-08,0.95,5000
10000,9e-05,0.9,0.15,cp,0.996,0.0003828646831085752,0.004,6.708831716798672e-05,0.0004499530002765619,5.681794795162429e-06,7.135196700137986e-06,0.0003828646831085752,9.63795977195198e-08,0.95,5000
10000,9e-05,0.9,0.15,normal,0.0012,1.5182586113806169e-05,0.9988,6.669956204681997e-05,8.188214816062616e-05,5.672466585867776e-06,7.1667876509973445e-06,1.5182586113806169e-05,1.0399064729238894e-07,0.95,5000
10000,9e-05,0.9,0.2,jeffreys,0.9982,0.0002676144598968158,0.0018,0.00012819017560463668,0.0003958046355014524,1.3104588657369406e-05,1.625135652170355e-05,0.0002676144598968158,1.7841534550777019e-07,0.95,5000
10000,9e-05,0.9,0.2,cp,0.9982,0.0003852949099572089,0.0018,0.0001280581727165859,0.0005133530826737948,1.309216654481972e-05,1.623222364014061e-05,0.0003852949099572089,1.7783103953015007e-07,0.95,5000
10000,9e-05,0.9,0.2,normal,0.0002,1.6952404747904622e-05,0.9998,0.00012792379762604768,0.00014487620237395229,1.3075628952352963e-05,1.6291048925922393e-05,1.6952404747904622e-05,1.867835965507104e-07,0.95,5000
10000,0.0001,1.0,0.0,jeffreys,0.981,0.0004299660114833816,0.019,1.9197345070159637e-05,0.00044916335655354123,8.101570658565352e-10,3.336853478653704e-08,0.0004299660114833816,2.479190959043139e-08,0.95,5000
10000,0.0001,1.0,0.0,cp,0.981,0.0005351776223199915,0.019,1.1103659625224119e-05,0.0005462812819452157,4.859600335523261e-10,2.8113800463223838e-08,0.0005351776223199915,2.237508953711199e-08,0.95,5000
10000,0.0001,1.0,0.0,normal,0.6376,0.0002506521094374449,0.3624,3.812066664970852e-07,0.0002510333161039419,1.9619216027152474e-11,4.757189613502904e-08,0.0002506521094374449,4.7089974279089017e-08,0.95,5000
10000,0.0001,1.0,0.01,jeffreys,0.973,0.0003081885909749945,0.027,8.7140837915286e-05,0.0003953294288902804,9.19706843760764e-07,1.7039414830857379e-06,0.0003081885909749945,1.4207658447520847e-07,0.95,5000
10000,0.0001,1.0,0.01,cp,0.973,0.00042507136298595294,0.027,8.581845488768313e-05,0.0005108898178736362,9.12323891993124e-07,1.6873835777684206e-06,0.00042507136298595294,1.401304542828366e-07,0.95,5000
10000,0.0001,1.0,0.01,normal,0.0214,6.553314843460315e-05,0.9786,8.283488724370311e-05,0.00014836803567830624,8.971312556175866e-07,1.7333201552653192e-06,6.553314843460315e-05,1.690677392147901e-07,0.95,5000
10000,0.0001,1.0,0.02,jeffreys,0.9846,0.0002882790784114163,0.0154,8.123562344934174e-05,0.00036951470186075803,1.7143798896747192e-06,2.6936789979655855e-06,0.0002882790784114163,1.2901340439450422e-07,0.95,5000
10000,0.0001,1.0,0.02,cp,0.9846,0.0004055668030622561,0.0154,8.0481348724648e-05,0.0004860481517869042,1.7071302491999875e-06,2.6793427521399667e-06,0.0004055668030622561,1.277196384264349e-07,0.95,5000
10000,0.0001,1.0,0.02,normal,0.0092,4.1741215430710765e-05,0.9908,7.882251882723374e-05,0.00012056373425794452,1.6931388417298145e-06,2.7191974175480456e-06,4.1741215430710765e-05,1.4713916704936738e-07,0.95,5000
10000,0.0001,1.0,0.05,jeffreys,0.992,0.00027663773964681487,0.008,8.628187269327978e-05,0.0003629196123400946,4.101082776114706e-06,5.5598190832478406e-06,0.00027663773964681487,1.307934934354497e-07,0.95,5000
10000,0.0001,1.0,0.05,cp,0.992,0.0003941329306708088,0.008,8.585583706017472e-05,0.0004799887677309835,4.093065163701923e-06,5.545703810188496e-06,0.0003941329306708088,1.2989630750059217e-07,0.95,5000
10000,0.0001,1.0,0.05,normal,0.0038,2.7895008144030802e-05,0.9962,8.502282896709543e-05,0.00011291783711112624,4.07932334391608e-06,5.586049454716643e-06,2.7895008144030802e-05,1.4342812213653057e-07,0.95,5000
10000,0.0001,1.0,0.1,jeffreys,0.9956,0.0002746069621710965,0.0044,0.00013112457202599855,0.00040573153419709503,1.1253654457768444e-05,1.4126556387299045e-05,0.0002746069621710965,1.874006549491243e-07,0.95,5000
10000,0.0001,1.0,0.1,cp,0.9956,0.0003922095368398159,0.0044,0.00013086515990961992,0.0005230746967494358,1.1241120577589957e-05,1.4106416127357573e-05,0.0003922095368398159,1.8657132846329156e-07,0.95,5000
10000,0.0001,1.0,0.1,normal,0.0018,2.475191075854996e-05,0.9982,0.00013044952765320738,0.00015520143841175736,1.122301702681244e-05,1.4166897656455632e-05,2.475191075854996e-05,1.9917737666589019e-07,0.95,5000
10000,0.0001,1.0,0.15,jeffreys,0.9966,0.0002742819877160699,0.0034,0.00017283446909002514,0.0004471164568060949,2.1176565829811857e-05,2.5648066587072728e-05,0.0002742819877160699,2.349810470049097e-07,0.95,5000
10000,0.0001,1.0,0.15,cp,0.9966,0.00039190640645342595,0.0034,0.00017261443743291638,0.0005645208438863422,2.115984761326683e-05,2.5622264624510726e-05,0.00039190640645342595,2.341620245122242e-07,0.95,5000
10000,0.0001,1.0,0.15,normal,0.0018,2.4183853082662744e-05,0.9982,0.00017230019112071573,0.00019648404420337848,2.1139693330693793e-05,2.5703798660169385e-05,2.4183853082662744e-05,2.4661882449422863e-07,0.95,5000
10000,0.0001,1.0,0.2,jeffreys,0.9972,0.0002660725369983103,0.0028,0.00010119660434685747,0.0003672691413451677,1.3711363197157133e-05,1.6323187042173846e-05,0.0002660725369983103,1.3598986204293021e-07,0.95,5000
10000,0.0001,1.0,0.2,cp,0.9972,0.00038372336478954627,0.0028,0.0001010200845898834,0.00048474344937942965,1.370159546006563e-05,1.6307928038199868e-05,0.00038372336478954627,1.3546059562243661e-07,0.95,5000
